cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_75
12321874,"8-methyl-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",CC1=CC=CN2C1=NC(=C2)C3=CC=C(O3)[N+](=O)[O-],C12H9N3O3,5,0,2,2.810920000000001,243.064391148,18,73.58,0.2446316933949442,0,0.9491918021847163,0.38596491228070173,0.8083850797087127
4587646,"2-(6-methyl-2-pyridyl)-3H-imidazo[4,5-c]pyridine",CC1=NC(=CC=C1)C2=NC3=C(N2)C=NC=C3,C12H10N4,3,1,1,2.3283199999999997,210.09054632,16,54.46,0.2937936099889827,0,0.9734332241699046,0.2413793103448276,0.7904197457136353
45158618,"2-(3-nitrophenyl)-6-(trifluoromethyl)imidazo[1,2-a]pyridine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=CN3C=C(C=CC3=N2)C(F)(F)F,C14H8F3N3O2,4,0,2,3.928300000000001,307.05686115599997,22,60.44,0.3639973527465255,0,0.9199205572418745,0.19117647058823528,0.7377345355784648
134965041,"4,5-dimethyl-2-(1-methylbenzimidazol-2-yl)thiazole",CC1=C(SC(=N1)C2=NC3=CC=CC=C3N2C)C,C13H13N3S,4,0,1,3.313640000000002,243.083018416,17,30.71,0.5535656138065776,0,0.8678003701290142,0.12903225806451613,0.6831083421128896
102432561,"hydroxy-[5-(10-oxa-3,5-diazatetracyclo[10.4.0.02,6.07,11]hexadeca-1(16),2(6),4,7(11),8,12,14-heptaen-4-yl)-2-furyl]-oxo-ammonium",C1=CC=C2C(=C1)C3=C(C4=C2OC=C4)N=C(N3)C5=CC=C(O5)[N+](=O)O,C17H10N3O4+,4,2,2,4.521900000000002,320.06658222008997,24,95.27,0.2519156082712291,0,0.9729500187915423,0.3125,0.8078375140936567
12461374,"2-(3-nitrophenyl)oxazolo[4,5-b]pyridine",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(O2)C=CC=N3,C12H7N3O3,5,0,2,2.798000000000002,241.048741084,18,82.06,0.2193516938825249,0,0.9527319902264234,0.2222222222222222,0.7701045482253731
135767898,"2-(6-hydroxy-1,3-benzothiazol-2-yl)thiazole-4-carboxylic acid",C1=CC2=C(C=C1O)SC(=N2)C3=NC(=CS3)C(=O)O,C11H6N2O3S2,6,2,2,2.8236000000000008,277.981984052,18,83.31,0.2160604969391429,0,0.9568630652332175,0.11940298507462686,0.7474980451935699
163411298,(2R)-2-[5-(4-acetylpiperazine-1-carbonyl)-2-(5-nitro-2-furyl)benzimidazol-1-yl]-N-ethyl-N'-ethylidene-pentanediamide,CCNC(=O)C(CCC(=O)N=CC)N1C2=C(C=C(C=C2)C(=O)N3CCN(CC3)C(=O)C)N=C1C4=CC=C(O4)[N+](=O)[O-],C27H31N7O7,9,1,9,2.5835,565.228496332,41,173.24999999999997,0.2366522366522367,1,0.7900181561295827,0.2696629213483146,0.6599293474342656
146163773,"2-phenyl-3H-[1,2,4]triazolo[1,5-a]pyridin-4-ium",C1=CC=C(C=C1)C2=NC3=CC=CC=[N+]3N2,C12H10N3+,1,1,1,1.8153999999999997,196.08692374009,15,32.78,0.4575960951799878,0,0.8383404970827444,0.1206896551724138,0.6589277866051617
53317206,N-[[2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbonyl]amino]formamide,C1=CC2=C(C=C1C(=O)NNC=O)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C13H9N5O5,6,3,5,1.1218999999999997,315.060368388,23,143.16000000000005,0.1606594020676166,0,0.8415290198494607,0.5084745762711864,0.7582654089548921
145965013,"6-chloro-2-(2-chloro-3,4-dimethoxy-phenyl)-1H-benzimidazole",COC1=C(C(=C(C=C1)C2=NC3=C(N2)C=C(C=C3)Cl)Cl)OC,C15H12Cl2N2O2,3,1,3,4.553900000000001,322.02758298399993,21,47.14,0.4454815443360204,0,0.9171332845906498,0.2222222222222222,0.7434055189985429
20807156,"4,5,6,7-tetrafluoro-2-(2-pyridyl)-1H-benzimidazole",C1=CC=NC(=C1)C2=NC3=C(N2)C(=C(C(=C3F)F)F)F,C12H5F4N3,2,1,1,3.1813,267.04196004000005,19,41.57,0.4570603800817897,0,0.9073399346822539,0.12903225806451613,0.7127630155278195
3139605,"2-(4-nitrothiazol-2-yl)isoindoline-1,3-dione",C1=CC=C2C(=C1)C(=O)N(C2=O)C3=NC(=CS3)[N+](=O)[O-],C11H5N3O4S,6,0,2,1.8519000000000003,275.00007664000003,19,93.41,0.2034043464297184,0,0.9082255170202678,0.18032786885245902,0.7262511049783156
15391883,"3-(5-nitro-2-furyl)-5H-[1,2,4]triazino[5,6-b]indole",C1=CC=C2C(=C1)C3=C(N2)N=C(N=N3)C4=CC=C(O4)[N+](=O)[O-],C13H7N5O3,6,1,2,2.674300000000001,281.05488908399997,21,110.74,0.1896333754740834,0,0.9682759045808024,0.39655172413793105,0.8253448594700845
102300714,6-(1-butyl-6-methyl-benzimidazol-2-yl)pyridine-2-carbaldehyde,CCCCN1C2=C(C=CC(=C2)C)N=C1C3=CC=CC(=N3)C=O,C18H19N3O,4,0,5,4.019320000000003,293.152812228,22,47.78,0.4604437002930096,0,0.8694610066511783,0.18571428571428572,0.6985243264169552
47272620,1-ethyl-2-(3-nitrophenyl)benzimidazole,CCN1C2=CC=CC=C2N=C1C3=CC(=CC=C3)[N+](=O)[O-],C15H13N3O2,4,0,3,3.631400000000003,267.100776656,20,60.959999999999994,0.3280839895013123,0,0.9324335776920271,0.234375,0.7579189332690203
45077905,2-pyrrol-1-yl-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)N3C=CC=C3,C11H9N3,2,1,1,2.3536,183.079647288,14,33.61,0.4165426956263017,0,0.8759921355517986,0.18518518518518517,0.7032903979601453
13355096,2-nitro-5-(phenylsulfanylmethyl)furan,C1=CC=C(C=C1)SCC2=CC=C(O2)[N+](=O)[O-],C11H9NO3S,4,0,4,3.480100000000002,235.030314148,16,56.28,0.2842928216062544,0,0.9080178846646544,0.2727272727272727,0.749195231680309
352929,2-pyrazin-2-yl-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=NC=CN=C3,C11H8N4,3,1,1,2.0199,196.074896256,15,54.46,0.2754315093646713,0,0.969042228031208,0.23214285714285715,0.7848173853091203
71783821,6-methyl-2-(1-methylsulfonylazetidin-3-yl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3CN(C3)S(=O)(=O)C,C12H15N3O2S,3,1,2,1.2301199999999997,265.08849772,18,66.06,0.2724795640326975,0,0.9656413169731913,0.26229508196721313,0.7898047582216967
14592774,2-(5-nitro-2-thienyl)-6-(trifluoromethyl)-1H-benzimidazole,C1=CC2=C(C=C1C(F)(F)F)NC(=N2)C3=CC=C(S3)[N+](=O)[O-],C12H6F3N3O2S,4,1,2,4.218400000000001,313.01328209199994,21,71.82,0.2923976608187135,0,0.9727407911223723,0.3064516129032258,0.8061684965675857
135391724,2-(5-nitro-2-furyl)-N-(o-tolyl)-3H-benzimidazole-5-carboxamide,CC1=CC=CC=C1NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H14N4O4,5,2,4,4.291820000000002,362.10150492799994,27,114.06,0.2367175170962651,0,0.9615527495879179,0.5245901639344263,0.852312103174545
12383812,2-[2-(2-furyl)ethynyl]-5-nitro-furan,C1=COC(=C1)C#CC2=CC=C(O2)[N+](=O)[O-],C10H5NO4,4,0,1,2.1806,203.02185764,15,69.42,0.2160760587726879,0,0.9408367149466262,0.2777777777777778,0.7750719806544141
66937362,1-[6-chloro-5-(ethylamino)-1H-benzimidazol-2-yl]pyrazole-4-carboxylic acid,CCNC1=C(C=C2C(=C1)N=C(N2)N3C=C(C=N3)C(=O)O)Cl,C13H12ClN5O2,5,3,4,2.532,305.06795230399996,21,95.83,0.2191380569758948,0,0.9025447560171117,0.16216216216216217,0.7174491075533743
9812282,4-(1H-benzimidazol-2-yl)isothiazole,C1=CC=C2C(=C1)NC(=N2)C3=CSN=C3,C10H7N3S,3,1,1,2.6864,201.036068224,14,41.57,0.336781332691845,0,0.9275741155240711,0.23214285714285715,0.7537163009287676
126455608,2-(2-fluoroethoxy)-8-nitro-10H-phenothiazine,C1=CC2=C(C=C1[N+](=O)[O-])NC3=C(S2)C=CC(=C3)OCCF,C14H11FN2O3S,5,1,4,4.151300000000002,306.047441432,21,64.4,0.3260869565217391,0,0.9569965672998476,0.16176470588235295,0.7581886019454739
129786952,"2-(5-hydroxy-1,3-benzothiazol-2-yl)thiazole-4-carboxylic acid",C1=CC2=C(C=C1O)N=C(S2)C3=NC(=CS3)C(=O)O,C11H6N2O3S2,6,2,2,2.8236000000000008,277.981984052,18,83.31,0.2160604969391429,0,0.9568630652332175,0.11940298507462686,0.7474980451935699
376351,4-(6-chloro-1H-benzimidazol-2-yl)benzoic acid,C1=CC(=CC=C1C2=NC3=C(N2)C=C(C=C3)Cl)C(=O)O,C14H9ClN2O2,2,2,2,3.581500000000001,272.035255208,19,65.98,0.2879660503182782,0,0.9254281745988093,0.23333333333333334,0.7524044642824403
138966771,"2-(2-furyl)-[1,2,4]triazolo[1,5-a]pyridine",C1=CC2=NC(=NN2C=C1)C3=CC=CO3,C10H7N3O,4,0,1,1.9893,185.058911844,14,43.33,0.3231017770597738,0,0.8895232232427469,0.11290322580645161,0.695368223883673
65017831,"2-(3,4-dimethoxyphenyl)-6-methoxy-1H-benzimidazole",COC1=CC2=C(C=C1)N=C(N2)C3=CC(=C(C=C3)OC)OC,C16H16N2O3,4,1,4,3.255700000000002,284.116092372,21,56.370000000000005,0.3725385843533794,0,0.9448733934088092,0.23333333333333334,0.7669883783899403
130273414,"1-(1H-benzimidazol-2-yl)-2,3-dimethyl-pyridin-4-one",CC1=C(N(C=CC1=O)C2=NC3=CC=CC=C3N2)C,C14H13N3O,3,1,1,2.3306400000000007,239.105862036,18,50.68,0.3551696921862667,0,0.9677040721854999,0.21311475409836064,0.7790567426637152
21566993,"5,6-dimethyl-2-(5-nitro-2-furyl)-3H-thieno[2,3-d]pyrimidin-4-one",CC1=C(SC2=C1C(=O)NC(=N2)C3=CC=C(O3)[N+](=O)[O-])C,C12H9N3O4S,6,1,2,2.7696400000000017,291.03137676800003,20,102.03,0.1960207782024894,0,0.9725430529521156,0.4909090909090909,0.8521345624413594
13004845,2-(5-chloro-2-thienyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(S3)Cl,C11H7ClN2S,2,1,1,3.9448000000000008,234.001846904,15,28.68,0.5230125523012552,0,0.8533324345917558,0.23214285714285715,0.6980350402295311
155814099,3-(6-chloro-1H-benzimidazol-2-yl)-5-isopropyl-isoxazole,CC(C)C1=CC(=NO1)C2=NC3=C(N2)C=C(C=C3)Cl,C13H12ClN3O,3,1,2,3.9947000000000017,261.066889684,18,54.71,0.3290074940595869,0,0.9555142103564523,0.2459016393442623,0.7781110676034049
681381,"1-(5-nitro-2-furyl)-N-(2,4,5-trichlorophenyl)methanimine",C1=C(OC(=C1)[N+](=O)[O-])C=NC2=CC(=C(C=C2Cl)Cl)Cl,C11H5Cl3N2O3,4,0,3,4.8986,317.93657506000005,19,68.64,0.2768065268065268,0,0.9251413629614302,0.27586206896551724,0.762821539462452
937745,3-isoindolin-2-ylbenzoic acid,C1C2=CC=CC=C2CN1C3=CC=CC(=C3)C(=O)O,C15H13NO2,2,1,2,2.905,239.094628656,18,40.540000000000006,0.4440059200789343,0,0.9209367634357286,0.07936507936507936,0.7105438424180663
806545,4-isoindolin-2-yl-2-methoxy-benzaldehyde,COC1=C(C=CC(=C1)N2CC3=CC=CC=C3C2)C=O,C16H15NO2,3,0,3,3.0279000000000016,253.11027872,19,29.54,0.6431956668923494,0,0.8561071331957923,0.10606060606060606,0.6685955014119958
779372,N-ethyl-5-nitro-N-(o-tolyl)furan-2-carboxamide,CCN(C1=CC=CC=C1C)C(=O)C2=CC=C(O2)[N+](=O)[O-],C14H14N2O4,4,0,4,3.1629200000000024,274.095356928,20,76.59,0.2611306959133046,0,0.9322230130881474,0.27419354838709675,0.7677156469128847
69212036,"6-chloro-2-(5-nitro-2-thienyl)-1H-imidazo[4,5-b]pyridine",C1=C(SC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=C(C=N3)Cl,C10H5ClN4O2S,5,1,2,3.248000000000001,279.98217408000005,18,84.71,0.2124896706410105,0,0.9920975466114421,0.27419354838709675,0.8126215470553557
59515637,2-(2-chloro-5-nitro-phenyl)-3H-benzimidazole-5-carbonitrile,C1=CC2=C(C=C1C#N)NC(=N2)C3=C(C=CC(=C3)[N+](=O)[O-])Cl,C14H7ClN4O2,4,1,2,3.6631800000000014,298.025753144,21,95.61,0.2196422968308754,0,0.9897304333190902,0.31746031746031744,0.821662904354397
13971341,2-(2-furyl)-7-methyl-3H-benzimidazol-4-ol,CC1=C2C(=C(C=C1)O)NC(=N2)C3=CC=CO3,C12H10N2O2,3,2,1,2.83692,214.07422756,16,62.05,0.257856567284448,0,0.9255088789825072,0.21311475409836064,0.7474103477614706
3065144,[5-(6-chloro-1H-benzimidazol-2-yl)-2-furyl]methanol,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)CO,C12H9ClN2O2,3,2,2,2.968600000000001,248.035255208,17,62.05,0.273972602739726,0,0.9399064084892174,0.3333333333333333,0.7882631397002464
131874111,2-[1-methyl-2-(5-nitro-2-furyl)vinyl]pyridine,CC(=CC1=CC=C(O1)[N+](=O)[O-])C2=CC=CC=N2,C12H10N2O3,4,0,3,3.143300000000002,230.06914218,17,69.17,0.2457712881306925,0,0.9465812505528576,0.2833333333333333,0.7807692712479765
129786718,3-(3-nitrophenyl)-2H-isoquinolin-1-one,C1=CC=C2C(=C1)C=C(NC2=O)C3=CC(=CC=C3)[N+](=O)[O-],C15H10N2O3,3,1,2,3.103300000000001,266.06914218000003,20,76.0,0.2631578947368421,0,0.9851060825836151,0.20967741935483872,0.791248916776421
146036139,1-(1H-benzimidazol-2-yl)pyridin-4-one,C1=CC=C2C(=C1)NC(=N2)N3C=CC(=O)C=C3,C12H9N3O,3,1,1,1.7137999999999995,211.074561908,16,50.68,0.3157063930544593,0,0.9729132797934523,0.19298245614035087,0.777930573880177
46906816,"2-(1,3-benzodioxol-5-yl)-6-(trifluoromethyl)-1H-benzimidazole",C1OC2=C(O1)C=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F,C15H9F3N2O2,3,1,1,3.977400000000001,306.061612188,22,47.14,0.4666949512091642,0,0.9182821123907202,0.234375,0.7473053342930401
57124652,"2-phenyl-3a,4,5,6,7,7a-hexahydro-1H-benzimidazole",C1CCC2C(C1)NC(=N2)C3=CC=CC=C3,C13H16N2,2,1,1,2.3476,200.131348512,15,24.39,0.6150061500615006,0,0.8530011127264999,0.08064516129032258,0.6599121248674555
71356706,"N-[5-[2-(5-nitro-2-furyl)vinyl]-1,3,4-oxadiazol-2-yl]acetamide",CC(=O)NC1=NN=C(O1)C=CC2=CC=C(O2)[N+](=O)[O-],C10H8N4O5,7,1,4,1.6995999999999998,264.04946935600003,19,124.3,0.1528559935639581,0,0.9043090056853175,0.2903225806451613,0.7508123994252784
60646299,4-methyl-2-(2-thienyl)-1H-benzimidazole,CC1=C2C(=CC=C1)NC(=N2)C3=CC=CS3,C12H10N2S,2,1,1,3.599820000000001,214.05646932,15,28.68,0.5230125523012552,0,0.8552918313268383,0.2033898305084746,0.6923163311222473
135438190,"2-(4,7-dioxo-1H-benzimidazol-2-yl)thiazole-4-carboxamide",C1=CC(=O)C2=C(C1=O)NC(=N2)C3=NC(=CS3)C(=O)N,C11H6N4O3S,6,2,2,0.5673000000000001,274.016061052,19,118.8,0.1599326599326599,0,0.8561370156303777,0.13432835820895522,0.6756848512750221
779673,5-nitro-N-(2-pyridylmethyl)furan-2-carboxamide,C1=CC=NC(=C1)CNC(=O)C2=CC=C(O2)[N+](=O)[O-],C11H9N3O4,5,1,4,1.5128,247.059305768,18,98.27,0.1831688205963162,0,0.9314954140793592,0.25806451612903225,0.7631376895917774
762579,"methyl 4-(4,6-dichloro-1H-benzimidazol-2-yl)benzoate",COC(=O)C1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3Cl)Cl,C15H10Cl2N2O2,3,1,2,4.3233000000000015,320.01193292,21,54.98,0.3819570753001091,0,0.9354272835730535,0.19696969696969696,0.7508128869222143
122401313,"2-(2,6-dideuteriophenyl)-1H-benzimidazole",C1=CC=C(C=C1)C2=NC3=CC=CC=C3N2,C13H10N2,1,1,1,3.2299000000000015,194.08439832,15,28.68,0.5230125523012552,0,0.8078037931097166,0.2653061224489796,0.6721793754445324
68602100,2-(3-chlorophenyl)-6-nitro-1H-benzimidazole,C1=CC(=CC(=C1)Cl)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C13H8ClN3O2,3,1,2,3.791500000000002,273.03050417599997,19,71.82,0.2645502645502646,0,0.9778839035522403,0.3220338983050847,0.8139214022404514
15083163,"5-methyl-2-(4-methyl-2-pyridyl)-3H-imidazo[4,5-c]pyridin-5-ium",CC1=CC(=NC=C1)C2=NC3=C(N2)C=[N+](C=C3)C,C13H13N4+,2,1,1,1.7578199999999995,225.11347283609,17,45.45,0.374037403740374,0,0.9444882967492843,0.288135593220339,0.7804001208670479
3265083,5-(benzothiophen-2-yl)furan-2-carbaldehyde,C1=CC=C2C(=C1)C=C(S2)C3=CC=C(O3)C=O,C13H8O2S,3,0,2,3.9738000000000016,228.024500496,16,30.21,0.5296259516716318,0,0.8505126487492322,0.16393442622950818,0.6788680931193012
136271598,"2-(5-nitro-2-furyl)-5,6,7,8-tetrahydro-3H-quinazolin-4-one",C1CCC2=C(C1)C(=O)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H11N3O4,5,1,2,1.8169,261.074955832,19,102.03,0.186219739292365,0,0.9626023092176231,0.46296296296296297,0.8376924726539581
86060635,"2-nitro-6,11-dihydro-5H-benzo[a]carbazole",C1CC2=C(C3=C1C=CC(=C3)[N+](=O)[O-])NC4=CC=CC=C24,C16H12N2O2,2,1,1,3.841700000000002,264.089877624,20,58.93,0.3393857118615306,0,0.9322808048718683,0.203125,0.7499918536539012
874005,2-(5-bromo-2-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)Br,C11H7BrN2O,2,1,1,3.585400000000001,261.974174944,15,41.82,0.3586800573888092,0,0.89705395435029,0.38,0.7677904657627175
39028,"N-[1-methyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CC(=O)NC1=NN(C(=N1)C2=CC=C(O2)[N+](=O)[O-])C,C9H9N5O4,7,1,3,0.9416999999999998,251.065453768,18,116.09,0.1550521147385649,0,0.872204668332841,0.3793103448275862,0.7489810874565274
12262974,2-[2-(4-chlorophenyl)ethynyl]-5-nitro-furan,C1=CC(=CC=C1C#CC2=CC=C(O2)[N+](=O)[O-])Cl,C12H6ClNO3,3,0,1,3.2410000000000014,247.003620732,17,56.28,0.3020611229566453,0,0.9252550147038572,0.2727272727272727,0.7621230792097111
9576141,5-methyl-3-[(E)-(5-nitro-2-furyl)methyleneamino]oxazolidine-2-thione,CC1CN(C(=S)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O4S,6,0,3,1.5273,255.031376768,17,81.11,0.2095919122179756,0,0.8876279261945689,0.24615384615384617,0.7272594061843882
12798434,5-(1-methylbenzimidazol-2-yl)furan-2-carboxylic acid,CN1C2=CC=CC=C2N=C1C3=CC=C(O3)C(=O)O,C13H10N2O3,4,1,2,2.5314999999999994,242.06914218,18,68.26,0.2636976267213595,0,0.9945672321615244,0.20967741935483872,0.7983447789598529
101537841,6-chloro-2-(5-methyl-2-furyl)-1H-indole,CC1=CC=C(O1)C2=CC3=C(N2)C=C(C=C3)Cl,C13H10ClNO,1,1,1,4.389720000000001,231.04509162,16,28.93,0.5530591081921881,0,0.8122037966875574,0.24561403508771928,0.6705563562875978
60980808,6-fluoro-2-(3-methoxyphenyl)-1H-benzimidazole,COC1=CC=CC(=C1)C2=NC3=C(N2)C=C(C=C3)F,C14H11FN2O,2,1,2,3.377600000000002,242.085541192,18,37.91,0.474808757583751,0,0.9061399921976221,0.22580645161290322,0.7360566070514423
135408995,"6-(5-nitro-2-furyl)-2,2-dioxo-1,5-dihydroimidazo[4,5-c][1,2,6]thiadiazin-4-amine",C1=C(OC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C(=NS(=O)(=O)N3)N,C8H6N6O5S,7,3,2,-0.0465000000000002,298.01203829200006,20,169.51000000000002,0.1179871394018051,0,0.7751260530480382,0.4642857142857143,0.6974159683574572
137147743,2-(1H-indol-2-yl)-N-methoxy-thiazole-4-carboxamide,CONC(=O)C1=CSC(=N1)C2=CC3=CC=CC=C3N2,C13H11N3O2S,4,2,3,2.5826,273.057197592,19,67.00999999999999,0.2835397701835547,0,0.9450945572998432,0.15714285714285714,0.7481066322605966
102218515,4-chloro-N-(3-nitrophenyl)pyridin-2-amine,C1=CC(=CC(=C1)[N+](=O)[O-])NC2=NC=CC(=C2)Cl,C11H8ClN3O2,4,1,3,3.386800000000001,249.030504176,17,68.06,0.2497796062297972,0,0.9839621296704772,0.171875,0.780940347252858
15083171,"2-(1,2-dimethylpyridin-1-ium-4-yl)-5-methyl-3H-imidazo[4,5-c]pyridin-5-ium",CC1=[N+](C=CC(=C1)C2=NC3=C(N2)C=[N+](C=C3)C)C,C14H16N4+2,1,1,1,1.18732,240.13639935218,18,36.440000000000005,0.4939626783754116,0,0.8452263287864732,0.25,0.696419746589855
72747410,1-(5-nitro-2-furyl)-N-phenyl-methanimine oxide,C1=CC=C(C=C1)[N+](=CC2=CC=C(O2)[N+](=O)[O-])[O-],C11H8N2O4,4,0,3,2.4487000000000005,232.048406736,17,82.35,0.2064359441408622,0,0.9504086745826228,0.2777777777777778,0.7822509503814115
149345,"2-nitronaphtho[2,3-g]benzofuran",C1=CC=C2C=C3C(=CC2=C1)C=CC4=C3OC(=C4)[N+](=O)[O-],C16H9NO3,3,0,1,4.647400000000003,263.05824314800003,20,56.28,0.355366027007818,0,0.9001179961141262,0.2727272727272727,0.7432703152674129
16227558,2-(1-methylpyrazol-4-yl)-1H-benzimidazole,CN1C=C(C=N1)C2=NC3=CC=CC=C3N2,C11H10N4,3,1,1,1.9634,198.09054632,15,46.5,0.3225806451612903,0,0.9564819744651455,0.24561403508771928,0.7787649896207889
136677264,2-(6-hydroxy-1H-benzimidazol-2-yl)thiazol-4-one,C1C(=O)N=C(S1)C2=NC3=C(N2)C=C(C=C3)O,C10H7N3O2S,4,2,1,1.2884999999999998,233.025897464,16,78.34,0.2042379371968343,0,0.9040311725317235,0.2459016393442623,0.7394987892348582
2480955,(4-chlorophenyl)methyl 5-nitrofuran-2-carboxylate,C1=CC(=CC=C1COC(=O)C2=CC=C(O2)[N+](=O)[O-])Cl,C12H8ClNO5,5,0,4,3.1982000000000017,281.009100036,19,82.58,0.2300799224993945,0,0.9355517940368978,0.2542372881355932,0.7652231675615717
54056180,4-(1H-benzimidazol-2-yl)oxadiazole,C1=CC=C2C(=C1)NC(=N2)C3=CON=N3,C9H6N4O,4,1,1,1.6128999999999996,186.054160812,14,67.6,0.2071005917159763,0,0.956640594251836,0.2545454545454545,0.7811168093252406
292570,3-nitro-N-(p-tolylmethyl)aniline,CC1=CC=C(C=C1)CNC2=CC(=CC=C2)[N+](=O)[O-],C14H14N2O2,3,1,4,3.5153200000000018,242.105527688,18,55.17,0.3262642740619902,0,0.9412973046883564,0.25862068965517243,0.7706281509300604
14006192,2-(3-methylimidazol-3-ium-1-yl)-1H-benzimidazole,C[N+]1=CN(C=C1)C2=NC3=CC=CC=C3N2,C11H11N4+,2,1,1,1.1780999999999997,199.09782277209,15,37.489999999999995,0.4001066951186984,0,0.9202452423708556,0.18032786885245902,0.7352658989912565
5115307,2-(3-nitrophenyl)-1H-indole,C1=CC=C2C(=C1)C=C(N2)C3=CC(=CC=C3)[N+](=O)[O-],C14H10N2O2,2,1,2,3.743100000000002,238.07422756,18,58.92999999999999,0.3054471406753776,0,0.943667741200761,0.2413793103448276,0.7680956334867777
221597,3-[(5-nitro-2-furyl)methyleneamino]thiazolidin-2-one,C1CSC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-],C8H7N3O4S,6,0,3,1.6905,241.015726704,16,88.95,0.1798763350196739,0,0.8943072957991585,0.23809523809523808,0.7302542813731784
3107313,"4,6-dinitro-2-(5-nitro-2-furyl)-1H-benzimidazole",C1=C(OC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=C(C=C3[N+](=O)[O-])[N+](=O)[O-],C11H5N5O7,8,1,4,2.5475000000000003,319.0188975,23,171.24,0.1343144125204391,0,0.9052723600122803,0.5490196078431373,0.8162091719699944
60981755,6-fluoro-2-(4-methoxyphenyl)-1H-benzimidazole,COC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F,C14H11FN2O,2,1,2,3.377600000000002,242.085541192,18,37.91,0.474808757583751,0,0.9061399921976221,0.23728813559322035,0.7389270280465216
58156081,1-(4-bromo-6-fluoro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid,C1=C(C=C(C2=C1NC(=N2)N3C=C(C=N3)C(=O)O)Br)F,C11H6BrFN4O2,4,2,2,2.3484,323.96581575199997,19,83.8,0.2267303102625298,0,0.9413218627556119,0.125,0.7372413970667089
32486,N-[4-(5-nitro-2-furyl)thiazol-2-yl]formamide,C1=C(OC(=C1)[N+](=O)[O-])C2=CSC(=N2)NC=O,C8H5N3O4S,6,1,4,1.8795999999999993,239.00007664,16,98.27,0.1628167294189478,0,0.9285580342718593,0.35714285714285715,0.7857042399896088
14592769,2-(5-nitro-2-furyl)-6-(trifluoromethyl)-1H-benzimidazole,C1=CC2=C(C=C1C(F)(F)F)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C12H6F3N3O3,4,1,2,3.749900000000001,297.03612571199994,21,84.96,0.2471751412429378,0,0.9877104970091608,0.5882352941176471,0.8878416962862824
57395124,6-nitro-2-(3-thienyl)-1H-benzimidazole,C1=CC2=C(C=C1[N+](=O)[O-])NC(=N2)C3=CSC=C3,C11H7N3O2S,4,1,2,3.199600000000001,245.025897464,17,71.82,0.2367028682818156,0,0.9945018492183483,0.3275862068965517,0.8277729386378991
924717,2-(4-methoxyphenyl)-6-methyl-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)OC,C15H14N2O,2,1,2,3.546920000000002,238.110613068,18,37.91,0.474808757583751,0,0.9032870862477046,0.3333333333333333,0.7607986480191118
3384969,"2-(3,5-dichlorophenyl)-1H-benzimidazole",C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC(=C3)Cl)Cl,C13H8Cl2N2,1,1,1,4.536700000000001,262.006453616,17,28.68,0.592747559274756,0,0.8160495714460412,0.2641509433962264,0.6780749144335875
101006991,ethyl 6-(1-methylbenzimidazol-2-yl)pyridine-2-carboxylate,CCOC(=O)C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2C,C16H15N3O2,5,0,3,2.812000000000001,281.11642672,21,57.01,0.3683564286967198,0,0.9138524031321664,0.12857142857142856,0.717532159491982
388065,2-tetrahydropyran-2-yl-1H-benzimidazole,C1CCOC(C1)C2=NC3=CC=CC=C3N2,C12H14N2O,2,1,1,2.804500000000001,202.110613068,15,37.91,0.3956739646531259,0,0.8980228376648203,0.18032786885245902,0.71859909546173
