cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic
33678370,"4-methyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C2C(=CC=C1)SC(=N2)NCC3=CN=CC=C3,C14H13N3S,4,1,3,3.6118200000000016,255.083018416,18,37.81,0.4760645331922771,0,0.9520112699920742,0.16176470588235295,0.35932634690978327,0.5568879879372136,0.7544496289646438,0.39243066022796075,0.27654003394362336
923826,N-(2-furylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CO3,C12H11N3O,3,2,3,2.7680000000000007,213.090211972,16,53.85,0.2971216341689879,0,0.935672155102191,0.21311475409836064,0.39375410434931823,0.5743934546002758,0.7550328048512335,0.44654847581341783,0.34715844975993715
12225375,N-benzylquinolin-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3C=C2,C16H14N2,2,1,3,3.8469000000000024,234.115698448,18,24.92,0.7223113964686998,0,0.9146560155518135,0.24074074074074073,0.40921955944350896,0.5776983781462771,0.7461771968490454,0.4692493651641077,0.38115905295334446
134854259,N-benzyl-1-prop-2-ynyl-benzimidazol-2-amine,C#CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H15N3,3,1,4,3.281600000000001,261.12659748,20,29.85,0.6700167504187604,0,0.9520186395932853,0.36363636363636365,0.510731932625594,0.6578275016148245,0.8049230706040549,0.5883779365473693,0.526260448774066
136851684,4-methyl-2-(2-quinolylazo)phenol,CC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3C=C2,C16H13N3O,4,1,2,4.664220000000003,263.105862036,20,57.84,0.3457814661134163,0,0.9262104795963528,0.25,0.4190526198990882,0.5881052397981764,0.7571578596972646,0.4811991478578159,0.39372650374370327
886111,N-benzyl-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H19N3,3,1,4,4.229300000000003,265.157897608,20,29.85,0.6700167504187604,0,0.9326098575594624,0.40384615384615385,0.536037079774481,0.668228005702808,0.8004189316311352,0.6137026185494064,0.5636263383158823
4786852,"N-(4,5-dihydrothiazol-2-yl)-2-hydroxy-5-iodo-benzamide",C1CSC(=N1)NC(=O)C2=C(C=CC(=C2)I)O,C10H9IN2O2S,4,2,1,1.8294,347.942946528,16,61.69,0.259361322742746,0,0.954246526930439,0.16666666666666666,0.36356163173260975,0.5604565967985529,0.7573515618644958,0.39879955845228793,0.2837705698000814
155569912,"N-[(4-fluorophenyl)methyl]-N-methyl-1,3-benzoxazol-2-amine",CN(CC1=CC=C(C=C1)F)C2=NC3=CC=CC=C3O2,C15H13FN2O,3,0,3,3.6033000000000026,256.101191256,19,29.270000000000003,0.6491288008199521,0,0.7338588830097965,0.171875,0.31237097075244913,0.45286694150489826,0.5933629122573474,0.35515066593955413,0.2785188848145245
165348081,"2-[[(5-chloro-1,3-benzoxazol-2-yl)amino]methyl]phenol",C1=CC=C(C(=C1)CNC2=NC3=C(O2)C=CC(=C3)Cl)O,C14H11ClN2O2,4,2,3,3.798900000000002,274.050905272,19,58.290000000000006,0.3259564247726882,0,0.9869232685889332,0.31666666666666665,0.48423081714723326,0.6517949676277999,0.8193591181083666,0.5590399822193658,0.4794846803700593
164618628,3-bromo-4-methyl-N-(2-quinolyl)benzamide,CC1=C(C=C(C=C1)C(=O)NC2=NC3=CC=CC=C3C=C2)Br,C17H13BrN2O,2,1,2,4.558020000000002,340.021125136,21,41.99,0.5001190759704691,0,0.908465881688985,0.234375,0.40289772042224625,0.5714204408444925,0.7399431612667388,0.461434384307082,0.3726182610936748
135458823,"2-[(E)-1,3-benzothiazol-2-yliminomethyl]-4-bromo-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C=CC(=C3)Br)O,C14H9BrN2OS,4,1,2,4.515000000000002,331.961896008,19,45.48,0.4177660510114335,0,0.9473317584126804,0.31666666666666665,0.4743329396031701,0.6319992125396735,0.7896654854761769,0.5477119591208643,0.4746657657349277
890826,2-[[(5-bromo-2-pyridyl)amino]methyl]-4-methyl-phenol,CC1=CC(=C(C=C1)O)CNC2=NC=C(C=C2)Br,C13H13BrN2O,3,2,3,3.470220000000001,292.021125136,17,45.15,0.3765227021040974,0,0.9826184048045146,0.4074074074074074,0.5512101567566842,0.695012906105961,0.8388156554552377,0.632713218426966,0.575997960980564
1092987,N-benzyl-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C16H17N3,3,1,4,3.668300000000002,251.142247544,19,29.85,0.6365159128978224,0,0.9475146154836103,0.4117647058823529,0.5457021832826673,0.6796396606829815,0.8135771380832959,0.6246223474739272,0.5740587248421729
78837211,"N-[(3-fluorophenyl)methyl]-N-methyl-1,3-benzoxazol-2-amine",CN(CC1=CC(=CC=C1)F)C2=NC3=CC=CC=C3O2,C15H13FN2O,3,0,3,3.6033000000000026,256.101191256,19,29.270000000000003,0.6491288008199521,0,0.7338588830097965,0.18181818181818182,0.3198283571160855,0.4578385324139892,0.5958487077118928,0.36527919160549377,0.29143219360862627
43400469,N-[2-(3-fluorophenyl)ethyl]quinolin-2-amine,C1=CC=C2C(=C1)C=CC(=N2)NCCC3=CC(=CC=C3)F,C17H15FN2,2,1,4,4.028500000000002,266.1219267,20,24.92,0.8025682182985553,0,0.8998600788498765,0.20634920634920634,0.3797269244743739,0.5531046425995414,0.7264823607247091,0.43091230325439334,0.33571479751697925
5020743,"2,4-dibromo-6-[[(3-isopropyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CC(C)[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C17H18Br2N3O+,2,3,4,4.879000000000003,437.98111281609,23,51.92999999999999,0.4429039091084152,0,0.9391840692662663,0.2878787878787879,0.4507051082256575,0.6135314285725271,0.7763577489193967,0.5199722795067447,0.4406802306517523
749150,1-ethyl-N-(2-thienylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C14H15N3S,4,1,4,3.729800000000002,257.09866848,18,29.85,0.6030150753768844,0,0.9341018051491183,0.3684210526315789,0.5098412407609638,0.6512614288903487,0.7926816170197335,0.5866368300048133,0.5284249228523539
1314944,"5-bromo-2-chloro-N-(6-chloro-1,3-benzothiazol-2-yl)benzamide",C1=CC2=C(C=C1Cl)SC(=N2)NC(=O)C3=C(C=CC(=C3)Br)Cl,C14H7BrCl2N2OS,3,1,2,5.6179000000000014,399.883951304,21,41.99,0.5001190759704691,1,0.8976967748498146,0.20588235294117646,0.378835958418336,0.5517895638954955,0.7247431693726551,0.4299068785606778,0.3349463932028782
44274592,"3,5-dibromo-N-(4-chloro-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C(=C1)Cl)N=C(S2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H7Br2ClN2O2S,4,2,2,5.432600000000001,459.828350344,22,62.22,0.353584056573449,1,0.9676092564707043,0.18055555555555555,0.37731898078434273,0.5740824060131299,0.7708458312419171,0.4179799359571773,0.304324300889253
1608247,4-bromo-2-[[(3-decyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C24H33BrN3O+,2,3,12,6.676300000000007,458.18015119609,29,51.92999999999999,0.5584440593106105,1,0.8853165531767411,0.390625,0.5142978882941853,0.6379707765883705,0.7616436648825557,0.5880703857402313,0.5420730718012147
7342829,1-allyl-N-(p-tolylmethyl)benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3,3,1,5,4.142820000000003,277.15789760800004,21,29.85,0.7035175879396984,0,0.9186574968255763,0.3620689655172414,0.5012160983443251,0.6403632311714088,0.7795103639984926,0.5767298930524538,0.5194198438468146
23610779,"2-[(3,5-difluorophenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC(=CC(=C3)F)F)C,C14H13F2N5O,5,2,3,1.9247399999999997,305.108816476,22,75.08,0.2930207778369739,0,0.9572023349681387,0.15714285714285714,0.35715772659917755,0.5571725960554978,0.7571874655118183,0.3878369628860915,0.2699657356546031
121352591,"5-chloro-2-hydroxy-N-[4-(trifluoromethyl)-1,3-benzothiazol-2-yl]benzamide",C1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=C(C=CC(=C3)Cl)O)C(F)(F)F,C15H8ClF3N2O2S,4,2,2,4.926400000000002,371.994710836,24,62.22,0.3857280617164899,0,0.9819509910028255,0.17567567567567569,0.37724450450746316,0.5788133333392506,0.7803821621710381,0.41533709661529233,0.29803201462139295
2039780,"N-[(2-chlorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=CC=C3Cl)C,C14H14ClN5,5,1,3,3.0066400000000018,287.093773128,20,55.11,0.3629105425512611,0,0.929685265114386,0.25806451612903225,0.42596970337537066,0.5938748906217091,0.7617800778680475,0.48981504478122667,0.4039887556836619
2958796,"5-bromo-N-(4-chloro-1,3-benzothiazol-2-yl)-2-methoxy-3-methyl-benzamide",CC1=CC(=CC(=C1OC)C(=O)NC2=NC3=C(S2)C=CC=C3Cl)Br,C16H12BrClN2O2S,4,1,3,5.281520000000002,409.949138404,23,51.22,0.4490433424443577,1,0.9140994011088247,0.17105263157894737,0.3568143239614167,0.5425760163438861,0.7283377087263554,0.3954226954594339,0.2881791737460497
9666325,"N-[(Z)-(3-methylcyclohexylidene)amino]-1,3-benzothiazol-2-amine",CC1CCCC(=NNC2=NC3=CC=CC=C3S2)C1,C14H17N3S,4,1,2,4.274300000000003,259.114318544,18,37.28,0.482832618025751,0,0.9408530866771935,0.15714285714285714,0.3530704145264412,0.5489979719100253,0.7449255292936093,0.3845105228626785,0.269305807592967
15669711,2-methoxy-4-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=CC(=C(C=C3)O)OC,C16H17N3O2,5,2,4,2.8996000000000004,283.132076784,21,59.31,0.3540718259989883,0,0.9795596397631223,0.5769230769230769,0.6775822176330882,0.7782413583430996,0.8789004990531109,0.7517516620545652,0.7261636192208829
929669,4-bromo-2-[[(4-methyl-2-pyridyl)amino]methyl]phenol,CC1=CC(=NC=C1)NCC2=C(C=CC(=C2)Br)O,C13H13BrN2O,3,2,3,3.4702200000000016,292.02112513599997,17,45.150000000000006,0.3765227021040974,0,0.9826184048045146,0.46153846153846156,0.5918084473549747,0.722078433171488,0.8523484189880013,0.6734361044916235,0.6280705336135505
888841,2-[[(5-bromo-2-pyridyl)amino]methyl]-4-chloro-phenol,C1=CC(=C(C=C1Cl)CNC2=NC=C(C=C2)Br)O,C12H10BrClN2O,3,2,3,3.8152000000000017,311.96650272,17,45.150000000000006,0.3765227021040974,0,0.9833880941322892,0.38181818181818183,0.5322106598967087,0.6826031379752355,0.8329956160537624,0.6127605193901103,0.5500640609959513
4647637,4-bromo-2-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C21H26BrN3O,2,2,9,4.874000000000004,415.125924552,26,54.75999999999999,0.4747991234477722,0,0.8964727390402103,0.2714285714285714,0.42768961333148114,0.5839506552343908,0.7402116971373005,0.49328319947302357,0.41669328170318376
9992731,"6-chloro-N-(3-pyridylmethyl)-1,3-benzoxazol-2-amine",C1=CC(=CN=C1)CNC2=NC3=C(O2)C=C(C=C3)Cl,C13H10ClN3O,4,1,3,3.4883000000000015,259.05123962,18,50.95,0.353287536800785,0,0.9472837301455284,0.17647058823529413,0.3691738737128527,0.5618771591904113,0.7545804446679697,0.4088614888742947,0.2975164844311718
135501443,(E)-2-(1H-benzimidazol-2-yl)-3-(2-hydroxyphenyl)prop-2-enenitrile,C1=CC=C(C(=C1)C=C(C#N)C2=NC3=CC=CC=C3N2)O,C16H11N3O,3,2,2,3.332680000000002,261.090211972,20,72.7,0.2751031636863824,0,0.9496995722889515,0.18461538461538463,0.3758864315337763,0.567157478452168,0.7584285253705598,0.41872324010877526,0.3091366304217351
16012604,N-(o-tolylmethyl)-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3C,C18H21N3,3,1,5,4.366820000000003,279.17354767200004,21,29.85,0.7035175879396984,0,0.9143669043537779,0.4444444444444444,0.5619250594217777,0.6794056743991111,0.7968862893764446,0.6374835612185629,0.5981482141480815
715151,4-bromo-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C15H14BrN3O,4,2,3,3.6535000000000015,331.03202416799996,20,50.08,0.3993610223642173,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3750653,4-bromo-2-[[(1-pentylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C19H22BrN3O,4,2,7,5.306700000000005,387.094624424,24,50.08,0.4792332268370607,1,0.9652710887990439,0.7254901960784313,0.7854354192585844,0.8453806424387376,0.9053258656188907,0.8368361317974142,0.828377983036686
2190149,4-chloro-2-[(thiazol-2-ylamino)methyl]phenol,C1=CC(=C(C=C1Cl)CNC2=NC=CS2)O,C10H9ClN2OS,4,2,3,3.1142000000000007,240.012411588,15,45.150000000000006,0.3322259136212624,0,0.9533911729668487,0.29310344827586204,0.4581753794486087,0.6232473106213554,0.7883192417941021,0.5286229661605256,0.4483649357006583
16012602,N-[(3-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0,0.9343629393868198,0.3793103448275862,0.5180734934673945,0.6568366421072029,0.7955997907470114,0.5953264052038442,0.5395763665010141
102040424,N-methyl-2-[(1-methylbenzimidazol-2-yl)methyleneamino]aniline,CNC1=CC=CC=C1N=CC2=NC3=CC=CC=C3N2C,C16H16N4,4,1,3,3.3656000000000015,264.137496512,20,42.21,0.4738213693437574,0,0.9554536008374276,0.3103448275862069,0.47162202089901206,0.6328992142118173,0.7941764075246224,0.5445365763826265,0.46851074604000587
1579426,"5-bromo-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)pyridine-3-carboxamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=CC(=CN=C3)Br,C13H12BrN3OS,4,1,2,3.431700000000002,336.988445104,19,54.88,0.3462099125364431,0,0.9498991515141904,0.14084507042253522,0.34310859069544897,0.5453721109683628,0.7476356312412765,0.3657712576041515,0.24531619824080758
890291,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H17N3O,4,2,5,3.5400000000000023,279.137162164,21,50.08,0.4193290734824281,0,0.9856671588836199,0.48148148148148145,0.607527900832016,0.7335743201825506,0.8596207395330853,0.6888980214131321,0.6469426080629815
747502,"2-hydroxy-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=CC=CC=C3O,C14H14N2O2S,4,2,2,2.9798000000000013,274.07759868799997,19,62.22,0.3053680488588878,0,0.9788279401115416,0.16417910447761194,0.3678413133860944,0.5715035222945768,0.7751657312030592,0.40087790491018394,0.2811935331561183
2966475,"5,7-dimethyl-N-(2-thienylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=CS3)C,C12H13N5S,6,1,3,2.41474,259.089166416,18,55.11,0.326619488296135,0,0.8796961176154319,0.2,0.369924029403858,0.5398480588077159,0.7097720882115739,0.4194510978923364,0.3259050776465841
4340133,"N-benzyl-6-chloro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=C(C=C3)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0,0.9234197345328157,0.20967741935483872,0.388112998149333,0.5665485769438272,0.7449841557383213,0.44002302998612586,0.3417540433384026
135541803,"2-[(Z)-(1,3-benzothiazol-2-ylhydrazono)methyl]-4-bromo-phenol",C1=CC=C2C(=C1)N=C(S2)NN=CC3=C(C=CC(=C3)Br)O,C14H10BrN3OS,5,2,3,4.210400000000002,346.97279503999994,20,57.510000000000005,0.3477656059815684,0,0.9936548929698494,0.3225806451612903,0.4903492071134301,0.6581177690655698,0.8258863310177097,0.5661570775340418,0.4870463183162455
17832654,N-benzylquinazolin-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3C=N2,C15H13N3,3,1,3,3.241900000000001,235.110947416,18,37.81,0.4760645331922771,0,0.9668436707075918,0.23636363636363636,0.41898364494962526,0.6016036535356141,0.784223662121603,0.4780446483369651,0.3798625298575986
86245835,"2-[[(7-chloro-6-fluoro-1,3-benzothiazol-2-yl)amino]methyl]phenol",C1=CC=C(C(=C1)CNC2=NC3=C(S2)C(=C(C=C3)F)Cl)O,C14H10ClFN2OS,4,2,3,4.406500000000002,308.01863984,20,45.150000000000006,0.4429678848283498,0,0.9946085494821922,0.2903225806451613,0.46639407285441903,0.6424655650636768,0.8185370572729346,0.5373614433669489,0.4494518251554712
139233588,"N-[(2,3,4,5-tetrafluorophenyl)methyl]quinoxalin-2-amine",C1=CC=C2C(=C1)N=CC(=N2)NCC3=CC(=C(C(=C3F)F)F)F,C15H9F4N3,3,1,3,3.798300000000001,307.07326016800005,22,37.81,0.5818566516794499,0,0.9458092284346851,0.26666666666666666,0.4364523071086713,0.6062379475506758,0.7760235879926805,0.502210906143275,0.41603432326902706
29796348,N-(p-tolylmethyl)quinolin-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3C=C2,C17H16N2,2,1,3,4.155320000000002,248.131348512,19,24.92,0.7624398073836276,0,0.9053260775834917,0.24561403508771928,0.4105420457116624,0.5754700563356054,0.7403980669595486,0.4715514722545345,0.38639854243909005
1224054,4-bromo-2-[[(5-bromo-3-methyl-2-pyridyl)amino]methyl]phenol,CC1=CC(=CN=C1NCC2=C(C=CC(=C2)Br)O)Br,C13H12Br2N2O,3,2,3,4.232720000000002,369.9316372039999,18,45.150000000000006,0.3986710963455149,0,0.9799263672030604,0.46153846153846156,0.5911354379546112,0.720732414370761,0.8503293907869107,0.6725129797556877,0.6275195882992634
4598783,"4-bromo-2-[(3,4-dichloroanilino)methyl]-6-methoxy-phenol",COC1=CC(=CC(=C1O)CNC2=CC(=C(C=C2)Cl)Cl)Br,C14H12BrCl2NO2,3,2,4,5.082200000000002,374.94284608400005,20,41.49,0.4820438659918052,1,0.9709665520115144,0.27419354838709675,0.44838679929320113,0.6225800501993055,0.7967733011054099,0.5159774842580068,0.4276281647251514
975935,N-[(4-bromophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C17H18BrN3,3,1,5,4.820900000000003,343.068409676,21,29.85,0.7035175879396984,0,0.9039859134481018,0.5,0.6009964783620254,0.7019929567240508,0.8029894350860763,0.672304214417886,0.6438710707773191
4399362,"3-bromo-N-(4-methoxy-1,3-benzothiazol-2-yl)benzamide",COC1=C2C(=CC=C1)SC(=N2)NC(=O)C3=CC(=CC=C3)Br,C15H11BrN2O2S,4,1,3,4.319700000000002,361.9724606920001,21,51.22,0.4099960952752831,0,0.9423498041838475,0.2,0.3855874510459619,0.5711749020919238,0.7567623531378856,0.4341312714338481,0.32996891170550335
787413,2-[(1H-benzimidazol-2-ylamino)methyl]-4-chloro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)Cl)O,C14H12ClN3O,3,3,3,3.534000000000001,273.066889684,19,60.94,0.3117820807351493,0,0.951966093054478,0.38596491228070173,0.5274652074741458,0.6689655026675898,0.8104657978610339,0.6061563408890267,0.5492443304397839
696305,"N-(1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3S2)O,C14H10N2O2S,4,2,2,3.2542000000000013,270.04629855999997,19,62.22,0.3053680488588878,0,0.9790955697071624,0.21311475409836064,0.4046099580005611,0.5961051619027615,0.787600365804962,0.45679285412201476,0.3500384242788581
956336,"N-[(4-methoxyphenyl)methyl]-1,3-benzothiazol-2-amine",COC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3S2,C15H14N2OS,4,1,4,3.9170000000000025,270.082684068,19,34.15,0.5563689604685212,0,0.9433367637427442,0.22580645161290322,0.40518902964536346,0.5845716076778237,0.763954185710284,0.46153171862478604,0.36438910904846106
1041881,"2,4-dibromo-6-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H12Br2N2OS,4,1,2,5.003100000000003,413.903708204,20,45.48,0.4397537379067722,1,0.9167545076058865,0.14084507042253522,0.33482242971837306,0.5287997890142109,0.7227771483100487,0.3593332063474341,0.2441762570000907
4247652,"N-(1H-benzimidazol-2-yl)-3,5-dichloro-2-hydroxy-benzamide",C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Cl)Cl)O,C14H9Cl2N3O2,3,3,2,3.827600000000001,321.007181888,21,78.01,0.2691962568901422,0,0.9589401873847709,0.19117647058823528,0.3831173997873692,0.5750583289865031,0.7669992581856371,0.4281667905494791,0.31879687900971915
95803520,"N-[[3-(trifluoromethyl)phenyl]methyl]oxazolo[4,5-b]pyridin-2-amine",C1=CC(=CC(=C1)C(F)(F)F)CNC2=NC3=C(O2)C=CC=N3,C14H10F3N3O,4,1,3,3.8537000000000017,293.0775966,21,50.95,0.4121687929342492,0,0.9495980239436907,0.15492957746478872,0.35359668908451425,0.5522638007042397,0.7509309123239652,0.3835633202106196,0.26639591518290306
10934746,"N-benzyl-[1,2,4]thiadiazolo[2,3-a]pyridin-4-ium-2-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=[N+]3S2,C13H12N3S+,3,1,3,2.4939,242.07464480409,17,29.020000000000003,0.585802894555479,0,0.9787827103910509,0.18032786885245902,0.37994157923710703,0.579555289621755,0.779169000006403,0.42012117327558224,0.30454695763305895
3569371,4-bromo-2-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C15H15BrN3O+,2,3,3,3.0726000000000018,332.03930062009,20,51.92999999999999,0.3851338340073176,0,0.9331640963567405,0.44642857142857145,0.5681124526606137,0.6897963338926559,0.8114802151246983,0.645438699215482,0.6039335003334508
3550264,"2,4-dibromo-6-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol",CCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H17Br2N3O,4,2,5,5.289000000000003,436.973836364,23,50.08,0.4592651757188498,1,0.9702794590416791,0.5636363636363636,0.6652971374876925,0.7669579113390214,0.8686186851903502,0.7395165894050721,0.713057102508417
61401980,N-[(2-bromophenyl)methyl]-1H-benzimidazol-2-amine,C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3N2)Br,C14H12BrN3,2,2,3,3.9375000000000018,301.021459484,18,40.71,0.4421518054532056,0,0.9556272193401187,0.30357142857142855,0.4665853762636011,0.6295993239557737,0.7926132716479461,0.5386103602390337,0.46077101597586845
135641156,2-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0,0.9469175938623375,0.36363636363636365,0.5094566711928571,0.6552769787493506,0.8010972863058441,0.5867995147368439,0.5254780522773504
163325514,"2,4-dibromo-6-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol;hydrochloride",CN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O.Cl,C15H14Br2ClN3O,4,2,3,4.837800000000003,444.91921394799994,22,50.08,0.4392971246006389,0,0.9741737937290049,0.7083333333333334,0.7747934484322512,0.8412535635311691,0.9077136786300871,0.8306863250096544,0.8202518247430624
47146208,"N-(1-phenylethyl)-1,3-benzoxazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C15H14N2O,3,1,3,4.000900000000002,238.110613068,18,38.06,0.4729374671571203,0,0.9501238281220545,0.18333333333333332,0.3750309570305136,0.5667285807276939,0.7584262044248742,0.41735999866906665,0.3073594210925091
4268796,4-bromo-2-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C16H16BrN3O,2,2,4,2.9235000000000007,345.04767423199996,21,54.75999999999999,0.383491599707816,0,0.9546709999548997,0.296875,0.4613239999887249,0.6257729999774498,0.7902219999661748,0.5323701279294424,0.45290856767841375
975633,N-[[4-(dimethylamino)phenyl]methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C19H24N4,4,1,5,4.295300000000003,308.200096768,23,33.09,0.6950740404956179,0,0.9133144033331886,0.3620689655172414,0.4998803249712282,0.637691684425215,0.7755030438792018,0.5750502597224386,0.5185621975060031
42281699,"4-methoxy-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",COC1=C2C(=CC=C1)SC(=N2)NCC3=CN=CC=C3,C14H13N3OS,5,1,4,3.312000000000001,271.077933036,19,47.04,0.4039115646258503,0,0.9274886280430541,0.15492957746478872,0.3480693401093551,0.5412091027539214,0.7343488653984876,0.3790717890401592,0.26550813819449526
1327663,"5-bromo-N-(6-methoxy-1,3-benzothiazol-2-yl)-2,3,4-trimethyl-benzamide",CC1=C(C(=CC(=C1C)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)OC)C,C18H17BrN2O2S,4,1,3,5.244960000000003,404.019410884,24,51.22,0.4685669660288949,1,0.9115497627085872,0.1780821917808219,0.36144908451276325,0.5448159772447045,0.7281828699766458,0.40290294074433525,0.2979552480846617
8122373,"5-chloro-2-hydroxy-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Cl)O,C14H13ClN2O2S,4,2,2,3.6332000000000018,308.038626336,20,62.22,0.3214400514304082,0,0.9901252955253415,0.15492957746478872,0.36372850697992687,0.5725274364950651,0.7813263660102032,0.39166272949176595,0.2679342227021158
589423,5-bromo-N-(3-chloro-4-fluoro-phenyl)-2-hydroxy-benzamide,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)F,C13H8BrClFNO2,2,2,2,4.1995000000000005,342.941096496,19,49.33,0.3851611595378066,0,0.9575823412546685,0.2222222222222222,0.40606225198033374,0.5899022817384454,0.7737423114965569,0.4612982504132991,0.360731060756808
