cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
11404540,1-(1-naphthyl)-3-[(E)-(5-nitro-2-furyl)methyleneamino]urea,C1=CC=C2C(=C1)C=CC=C2NC(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C16H12N4O4,5,2,4,3.496600000000001,324.08585486399994,24,109.77,0.2186389723968297,0,0.9400636240949868,0.5161290322580645,0.6221126802172952,0.7280963281765257,0.8340799761357564,0.6965587761023146,0.6663872756786106,Inactivo,0.778
6901909,"2,5-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]furan-3-carboxamide",CC1=CC(=C(O1)C)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H11N3O5,6,1,4,2.1615399999999996,277.06987045200003,20,110.88000000000002,0.1803751803751803,0,0.9029400855672198,0.5166666666666667,0.613235021391805,0.7098033761169433,0.8063717308420815,0.6830219939428966,0.6572510922135557,Activo,0.936
13764,4-hydroxy-N-[(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])O,C12H9N3O5,6,2,4,1.6572999999999996,275.05422038800003,20,117.97,0.1695346274476561,0,0.986625889144426,0.5535714285714286,0.6618350437146779,0.7700986588579273,0.8783622740011767,0.7390317333641606,0.7092180938598367,Activo,0.98
155561337,N-[(E)-(4-nitrophenyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=CC=C(C=C3)[N+](=O)[O-],C16H12N4O3,4,2,4,2.8400000000000007,308.09094024399997,23,100.39,0.2291064847096324,0,0.9351447621774344,0.4375,0.5619111905443586,0.6863223810887171,0.8107335716330757,0.639629450113601,0.5961132038323286,Inactivo,0.67
6878016,2-(2-methylphenoxy)-N-[(E)-(5-nitro-2-furyl)methyleneamino]acetamide,CC1=CC=CC=C1OCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O5,6,1,6,2.02532,303.085520516,22,106.97,0.2056651397588108,0,0.8657733488540852,0.4769230769230769,0.574135644905829,0.671348212888581,0.7685607808713332,0.6425786251140687,0.615041913460808,Activo,0.9
6911538,"N-[(E)-(5-methyl-2-furyl)methyleneamino]-4,5,6,7-tetrahydrobenzothiophene-2-carboxamide",CC1=CC=C(O1)C=NNC(=O)C2=CC3=C(S2)CCCC3,C15H16N2O2S,4,1,3,3.292220000000002,288.093248752,20,54.6,0.3663003663003663,0,0.6486815989045264,0.2916666666666667,0.3809203997261315,0.4701741327855965,0.5594278658450614,0.4349698836476922,0.4024015497397921,Inactivo,0.692
6322955,N-[(E)-(5-nitro-2-furyl)methyleneamino]-2-phenoxy-acetamide,C1=CC=C(C=C1)OCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H11N3O5,6,1,6,1.7168999999999996,289.069870452,21,106.97,0.1963167243152285,0,0.8564512553389378,0.5081967213114754,0.595260354818341,0.6823239883252066,0.7693876218320722,0.659731551410379,0.6378871729171866,Activo,0.908
135691088,N-[(E)-(3-nitrophenyl)methyleneamino]-4-oxo-3H-quinazoline-2-carboxamide,C1=CC=C2C(=C1)C(=O)NC(=N2)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C16H11N5O4,6,2,4,1.5951999999999995,337.081103832,25,130.35,0.1917913310318373,0,0.9773793940605044,0.4776119402985074,0.6025538037390067,0.727495667179506,0.8524375306200053,0.6832335389930861,0.6416643972806432,Activo,0.824
9563449,"2,8-dimethyl-N-[(E)-(3-nitrophenyl)methyleneamino]quinoline-3-carboxamide",CC1=C2C(=CC=C1)C=C(C(=N2)C)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C19H16N4O3,5,1,4,3.523740000000002,348.12224037199996,26,97.49,0.2666940198994768,0,0.8291107962580426,0.3066666666666666,0.4372776990645106,0.5678887314623546,0.6984997638601986,0.5042426441563622,0.4477296873474846,Activo,0.866
9694504,1-piperidylmethyl N-[(E)-(3-nitrophenyl)methyleneamino]carbamate,C1CCN(CC1)COC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C14H18N4O4,6,1,5,2.0983,306.13280505599994,22,97.07,0.2266405686617904,0,0.8837098480404179,0.2467532467532467,0.4059923970750395,0.5652315473968323,0.724470697718625,0.4669671018303017,0.3857857460293156,Inactivo,0.79
129884911,N-[(3-methoxyphenyl)methyleneamino]-1H-indole-2-carboxamide,COC1=CC=CC(=C1)C=NNC(=O)C2=CC3=CC=CC=C3N2,C17H15N3O2,3,2,4,2.9404000000000003,293.11642672000005,22,66.47999999999999,0.3309265944645007,0,0.8131960850365441,0.3098591549295774,0.4356933874563191,0.5615276199830608,0.6873618525098024,0.5019723614916107,0.4487334954406437,Inactivo,0.688
156019801,N-[(E)-(4-cyanophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)C#N,C16H11N5O,4,2,3,2.19848,289.0963599720001,22,93.93,0.2342169700841051,0,0.9390863638204476,0.559322033898305,0.6542631163788407,0.7492041988593763,0.844145281339912,0.7247425025608865,0.7010794864976522,Inactivo,0.78
145976692,"N-[(E)-(3,4-diethoxyphenyl)methyleneamino]-1H-benzimidazole-2-carboxamide",CCOC1=C(C=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2)OCC,C19H20N4O3,5,2,7,3.124200000000001,352.15354049999996,26,88.60000000000001,0.2934537246049661,0,0.8573488097760026,0.4848484848484848,0.5779735660803643,0.6710986473122438,0.7642237285441231,0.6447358152038296,0.6194085967411289,Activo,0.804
9558054,N-[(E)-(5-nitro-2-furyl)methyleneamino]benzo[e]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)NN=CC4=CC=C(O4)[N+](=O)[O-],C18H11N3O5,6,1,4,3.8511000000000024,349.069870452,26,110.88000000000002,0.2344877344877344,0,0.8588275486336969,0.53125,0.6131443871584242,0.6950387743168485,0.7769331614752727,0.6754643848580408,0.6564412692804087,Inactivo,0.538
5370931,2-(2-methylanilino)-N-[(Z)-(3-nitrophenyl)methyleneamino]acetamide,CC1=CC=CC=C1NCC(=O)NN=CC2=CC(=CC=C2)[N+](=O)[O-],C16H16N4O3,5,2,6,2.465420000000001,312.12224037199996,23,96.63,0.238021318431129,0,0.9188125013892204,0.2666666666666666,0.4297031253473051,0.5927395840279435,0.7557760427085819,0.4949915827942182,0.4133630917174828,Activo,0.838
790172,"(2E,4E)-2-(1H-benzimidazol-2-yl)-5-(5-nitro-2-furyl)penta-2,4-dienenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC=CC3=CC=C(O3)[N+](=O)[O-])C#N,C16H10N4O3,5,1,4,3.6844800000000015,306.07529018,23,108.75,0.2114942528735632,0,0.8538129127053815,0.5555555555555556,0.630119894843012,0.7046842341304685,0.7792485734179251,0.6887238249534753,0.6731249034453689,Inactivo,0.788
156013967,N-[(E)-2-naphthylmethyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C=C(C=CC2=C1)C=NNC(=O)C3=NC4=CC=CC=C4N3,C19H14N4O,3,2,3,3.4800000000000004,314.116761068,24,70.14,0.3421727972626176,0,0.7925788498979001,0.5517241379310345,0.6119378159227509,0.6721514939144673,0.7323651719061837,0.661275194379987,0.6505748877468612,Inactivo,0.766
9595209,"N-[(E)-(4-fluorophenyl)methyleneamino]-4H-thieno[3,2-b]pyrrole-5-carboxamide",C1=CC(=CC=C1C=NNC(=O)C2=CC3=C(N2)C=CS3)F,C14H10FN3OS,3,2,3,3.1324000000000005,287.05286115999996,20,57.25,0.3493449781659388,0,0.7334943026368697,0.2714285714285714,0.386945004230646,0.5024614370327205,0.6179778698347951,0.4461964933924534,0.3962320210909176,Inactivo,0.75
96881881,5-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]thiophene-2-carboxamide,C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)C2=CC=C(S2)Cl,C10H6ClN3O4S,6,1,4,2.6666000000000007,298.976754352,19,97.74,0.1943932883159402,0,0.86205488237132,0.5166666666666667,0.6030137205928301,0.6893607745189934,0.7757078284451566,0.6673792194536142,0.646098587302553,Activo,0.93
5719672,"5,7-dimethyl-N-[(E)-(3-nitrophenyl)methyleneamino]-[1,2,4]triazolo[1,5-a]pyrimidine-2-carboxamide",CC1=CC(=NC2=NC(=NN12)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-])C,C15H13N7O3,8,1,4,1.4132399999999998,339.10798727599996,25,127.68,0.1958020050125313,0,0.8983414999273185,0.2987012987012987,0.4486113490078036,0.5985213993143086,0.7484314496208135,0.5180113634907662,0.4483311256923804,Activo,0.85
5338212,"N-[(E)-(5-nitro-2-furyl)methyleneamino]-2,3-dihydro-1,4-benzodioxine-3-carboxamide",C1C(OC2=CC=CC=C2O1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N3O6,7,1,4,1.4778999999999998,317.064785072,23,116.20000000000002,0.1979345955249569,0,0.9081595804516532,0.4769230769230769,0.584732202805221,0.6925413286873651,0.800350454569509,0.6581202484699685,0.6254099842201593,Activo,0.844
2351382,"2,5-dimethyl-N-[(5-nitro-2-furyl)methyleneamino]furan-3-carboxamide",CC1=CC(=C(O1)C)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H11N3O5,6,1,4,2.1615399999999996,277.06987045200003,20,110.88000000000002,0.1803751803751803,0,0.9029400855672198,0.5166666666666667,0.613235021391805,0.7098033761169433,0.8063717308420815,0.6830219939428966,0.6572510922135557,Activo,0.936
10268966,5-chloro-N-[(E)-(4-nitrophenyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC(=CC=C1C=NNC(=O)C2=CC3=C(N2)C=CC(=C3)Cl)[N+](=O)[O-],C16H11ClN4O3,4,2,4,3.493400000000002,342.051967892,24,100.39,0.2390676362187468,0,0.8997854259568634,0.3571428571428571,0.4928034993463587,0.6284641415498603,0.7641247837533619,0.5668791210141162,0.5113289949196599,Inactivo,0.726
5796895,4-isopropyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC(C)C1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C15H15N3O4,5,1,5,3.075100000000001,301.10625596,22,97.74,0.2250869654184571,0,0.8519196773728627,0.5166666666666667,0.6004799193432158,0.6842931720197647,0.7681064246963136,0.6634444211657666,0.6432308811102178,Activo,0.954
45058931,"3,4-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-2-thioxo-thiazole-5-carboxamide",CC1=C(SC(=S)N1C)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C11H10N4O4S2,8,1,4,2.38961,326.01434679999994,21,102.67,0.2045388136748807,0,0.8753628228448403,0.4696969696969697,0.5711134329839374,0.672529896270905,0.7739463595578727,0.6412138997835332,0.6113561159963473,Activo,0.908
1231181,N-[(3-nitrophenyl)methyleneamino]benzo[e]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)NN=CC4=CC(=CC=C4)[N+](=O)[O-],C20H13N3O4,5,1,4,4.258100000000003,359.090605896,27,97.74,0.2762430939226519,0,0.8077173279521055,0.3378378378378378,0.4553077103664047,0.5727775828949717,0.6902474554235385,0.5223767564311176,0.4764108858456001,Inactivo,0.546
129884865,"N-[(2,6-dichlorophenyl)methyleneamino]-1H-indole-2-carboxamide",C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=C(C=CC=C3Cl)Cl,C16H11Cl2N3O,2,2,3,4.238600000000001,331.027917332,22,57.25,0.3842794759825327,0,0.6737488243524563,0.3333333333333333,0.4184372060881141,0.5035410788428948,0.5886449515976756,0.4739018268067963,0.4460071896555014,Inactivo,0.536
2837238,"N-[(5-nitro-2-furyl)methyleneamino]-2,3-dihydro-1,4-benzodioxine-3-carboxamide",C1C(OC2=CC=CC=C2O1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N3O6,7,1,4,1.4778999999999998,317.064785072,23,116.20000000000002,0.1979345955249569,0,0.9081595804516532,0.4769230769230769,0.584732202805221,0.6925413286873651,0.800350454569509,0.6581202484699685,0.6254099842201593,Activo,0.844
11601529,"3,5-dimethyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-1H-pyrrole-2-carboxamide",CC1=CC(=C(N1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C,C12H12N4O4,5,2,4,1.89664,276.085854864,20,113.53,0.1761648903373557,0,0.9860190670769456,0.55,0.6590047667692365,0.7680095335384729,0.8770143003077093,0.7364173320151558,0.7061246810227956,Activo,0.922
135419234,"N-[(E)-(4-hydroxy-3-methoxy-phenyl)methyleneamino]-1-methyl-imidazo[4,5-b]pyridine-2-carboxamide",CN1C2=C(N=CC=C2)N=C1C(=O)NN=CC3=CC(=C(C=C3)O)OC,C16H15N5O3,7,2,4,1.4464,325.11748933999996,24,101.63,0.2361507428908786,0,0.9623733999094524,0.216867469879518,0.4032439523870016,0.5896204348944852,0.7759969174019687,0.4568451426005453,0.3539692181039511,Activo,0.812
6867564,3-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzothiophene-2-carboxamide,C1=CC=C2C(=C1)C(=C(S2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-])Cl,C14H8ClN3O4S,6,1,4,3.8198000000000016,348.99240441599994,23,97.74,0.235318191119296,0,0.8373717878907964,0.515625,0.5960616969726991,0.6764983939453981,0.7569350909180973,0.6570919480036198,0.6382422072180722,Activo,0.924
5719791,"N-[(Z)-(5-nitro-2-furyl)methyleneamino]-2,3-dihydro-1,4-benzodioxine-3-carboxamide",C1C(OC2=CC=CC=C2O1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N3O6,7,1,4,1.4778999999999998,317.064785072,23,116.20000000000002,0.1979345955249569,0,0.9081595804516532,0.4769230769230769,0.584732202805221,0.6925413286873651,0.800350454569509,0.6581202484699685,0.6254099842201593,Activo,0.844
950314,N-[(3-nitrophenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000007,309.074955832,23,97.74,0.235318191119296,0,0.8603810355084773,0.3623188405797101,0.4868343893119019,0.6113499380440938,0.7358654867762855,0.5583298838878338,0.5099080573059913,Inactivo,0.704
