cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
71390434,"5-bromo-N-(3,5-dichloro-4-methoxy-phenyl)-2-hydroxy-benzamide",COC1=C(C=C(C=C1Cl)NC(=O)C2=C(C=CC(=C2)Br)O)Cl,C14H10BrCl2NO3,3,2,3,4.722400000000003,388.92211064,21,58.56,0.3586065573770491,0,Media,0.728,0.238095238095238,0.9773529866550852,0.7925385495151234
23945542,N-(2-thienylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CS3,C12H11N3S,3,2,3,3.2365000000000013,229.067368352,16,40.71,0.3930238270695161,0,Media,0.728,0.2131147540983606,0.9506566042885504,0.7662711417410029
122194076,"N-[(3-amino-6-chloro-pyrazin-2-yl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=NC(=CN=C3N)Cl,C12H10ClN5S,6,2,3,2.934,291.034544,19,76.72,0.2476538060479666,0,Media,0.728,0.1940298507462686,0.9516425389906562,0.7622393669295593
2083985,N-(1H-benzimidazol-2-yl)-3-bromo-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)Br,C14H10BrN3O,2,2,2,3.577700000000001,315.00072403999997,19,57.78,0.3288335064035999,0,Media,0.726,0.2580645161290322,0.955351494750697,0.7810297500952808
24285248,5-bromo-N-(5-chloro-2-pyridyl)-2-hydroxy-benzamide,C1=CC(=C(C=C1Br)C(=O)NC2=NC=C(C=C2)Cl)O,C12H8BrClN2O2,3,2,2,3.455400000000002,325.94576727599997,18,62.22,0.2892960462873674,0,Media,0.726,0.2419354838709677,0.9767054567692408,0.7930129635446725
163370450,5-bromo-N-[3-fluoro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)F)C(F)(F)F,C14H8BrF4NO2,2,2,2,4.564900000000001,376.967453476,22,49.33,0.4459760794648287,0,Media,0.726,0.2153846153846154,0.9483205715830938,0.7650865825334743
696305,"N-(1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3S2)O,C14H10N2O2S,4,2,2,3.2542000000000013,270.04629855999997,19,62.22,0.3053680488588878,0,Media,0.726,0.2131147540983606,0.9790955697071624,0.787600365804962
2030226,"N-[(2-chloro-6-fluoro-phenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=C(C=CC=C3Cl)F)C,C14H13ClFN5,5,1,3,3.145740000000001,305.08435131600004,21,55.11,0.3810560696788241,0,Media,0.726,0.1884057971014492,0.9321198698910474,0.7461913516936479
936788,N-[(4-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C15H14ClN3,3,1,3,3.838800000000002,271.08762512799996,19,29.85,0.6365159128978224,0,Media,0.724,0.5102040816326531,0.9581408672586926,0.8461566708521827
165348081,"2-[[(5-chloro-1,3-benzoxazol-2-yl)amino]methyl]phenol",C1=CC=C(C(=C1)CNC2=NC3=C(O2)C=CC(=C3)Cl)O,C14H11ClN2O2,4,2,3,3.798900000000002,274.050905272,19,58.290000000000006,0.3259564247726882,0,Media,0.724,0.3166666666666666,0.9869232685889332,0.8193591181083666
948072,"2-[(1H-benzimidazol-2-ylamino)methyl]-4,6-dichloro-phenol",C1=CC=C2C(=C1)NC(=N2)NCC3=C(C(=CC(=C3)Cl)Cl)O,C14H11Cl2N3O,3,3,3,4.187400000000001,307.027917332,20,60.94,0.3281916639317361,0,Media,0.724,0.2903225806451613,0.9658053423402724,0.7969346519164947
45272513,"N-[(1R)-2-(4-chlorophenyl)-1-methyl-ethyl]-1,3-benzothiazol-2-amine",CC(CC1=CC=C(C=C1)Cl)NC2=NC3=CC=CC=C3S2,C16H15ClN2S,3,1,4,4.992800000000003,302.06444716000004,20,24.92,0.8025682182985553,0,Media,0.724,0.1818181818181818,0.9024388509175756,0.7222836836427271
1318932,"2-chloro-5-iodo-N-(6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)I)Cl,C15H10ClIN2OS,3,1,2,5.115020000000001,427.92470962,21,41.99,0.5001190759704691,1,Media,0.724,0.1351351351351351,0.8937135654422728,0.7040689578654884
16012600,N-[(3-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C15H14ClN3,3,1,3,3.838800000000002,271.08762512799996,19,29.85,0.6365159128978224,0,Media,0.722,0.5098039215686274,0.9581408672586926,0.8460566308361763
975441,1-allyl-N-[(4-methoxyphenyl)methyl]benzimidazol-2-amine,COC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3O,4,1,6,3.843000000000002,293.152812228,22,39.08,0.5629477993858751,0,Media,0.722,0.3442622950819672,0.920584988241668,0.7765043149517429
17832654,N-benzylquinazolin-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3C=N2,C15H13N3,3,1,3,3.241900000000001,235.110947416,18,37.81,0.4760645331922771,0,Media,0.722,0.2363636363636363,0.9668436707075918,0.784223662121603
314214,"N-(1,3-benzothiazol-2-yl)-3-hydroxy-naphthalene-2-carboxamide",C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=NC4=CC=CC=C4S3)O,C18H12N2O2S,4,2,2,4.407400000000003,320.06194862399997,23,62.22,0.3696560591449694,0,Media,0.722,0.2222222222222222,0.9861920366228474,0.7951995830226911
10847567,N-benzyl-5-chloro-4-methyl-thiazol-2-amine,CC1=C(SC(=N1)NCC2=CC=CC=C2)Cl,C11H11ClN2S,3,1,3,3.7170200000000015,238.033147032,15,24.92,0.6019261637239165,0,Media,0.722,0.2033898305084746,0.920481354852256,0.7412084737663106
2375889,"N-benzyl-4-methyl-1,3-benzothiazol-2-amine",CC1=C2C(=CC=C1)SC(=N2)NCC3=CC=CC=C3,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0,Media,0.722,0.1935483870967742,0.9304478445604836,0.7462229801945561
53259946,2-hydroxy-5-iodo-N-(p-tolyl)benzamide,CC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)I)O,C14H12INO2,2,2,2,3.5575200000000016,352.99127662399997,18,49.33,0.3648895195621326,0,Media,0.722,0.1612903225806451,0.9559734825910552,0.7573026925884527
56738005,"N-(7-chloro-1,3-benzoxazol-2-yl)-3-fluoro-benzamide",C1=CC(=CC(=C1)F)C(=O)NC2=NC3=C(O2)C(=CC=C3)Cl,C14H8ClFN2O2,3,1,2,3.872600000000001,290.025833396,20,55.13,0.3627788862688191,0,Media,0.722,0.1571428571428571,0.9449248314539778,0.7479793378761975
975300,N-[(4-chlorophenyl)methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C17H18ClN3,3,1,4,4.882700000000003,299.11892525599995,21,29.85,0.7035175879396984,0,Media,0.72,0.375,0.9143782174445296,0.7795336630833971
975633,N-[[4-(dimethylamino)phenyl]methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C19H24N4,4,1,5,4.295300000000003,308.200096768,23,33.09,0.6950740404956179,0,Media,0.72,0.3620689655172414,0.9133144033331886,0.7755030438792018
1837888,"6-chloro-N-[(4-fluorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=C(C(=NC2=NC(=NN12)NCC3=CC=C(C=C3)F)C)Cl,C14H13ClFN5,5,1,3,3.1457400000000018,305.084351316,21,55.11,0.3810560696788241,0,Media,0.72,0.1617647058823529,0.9321198698910474,0.7395310788888738
1386285,"2,4-dibromo-6-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C15H13Br2N3O,2,2,3,3.203100000000002,408.942536236,21,54.75999999999999,0.383491599707816,0,Media,0.716,0.2615384615384615,0.9445990493840528,0.7738339024226549
4247652,"N-(1H-benzimidazol-2-yl)-3,5-dichloro-2-hydroxy-benzamide",C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Cl)Cl)O,C14H9Cl2N3O2,3,3,2,3.827600000000001,321.007181888,21,78.01,0.2691962568901422,0,Media,0.716,0.1911764705882352,0.9589401873847708,0.7669992581856371
155525618,5-bromo-4-fluoro-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC(=C(C=C2O)F)Br,C14H8BrF4NO2,2,2,2,4.5649000000000015,376.96745347599995,22,49.33,0.4459760794648287,0,Media,0.716,0.1492537313432835,0.9483205715830936,0.7485538615231412
43534600,"5-fluoro-N-[1-(2-thienyl)ethyl]-1,3-benzothiazol-2-amine",CC(C1=CC=CS1)NC2=NC3=C(S2)C=CC(=C3)F,C13H11FN2S2,4,1,3,4.670000000000003,278.034768572,18,24.92,0.7223113964686998,0,Media,0.716,0.1428571428571428,0.9117996996062996,0.7195640604190103
929661,4-bromo-2-[(3-quinolylamino)methyl]phenol,C1=CC=C2C(=C1)C=C(C=N2)NCC3=C(C=CC(=C3)Br)O,C16H13BrN2O,3,2,3,4.315000000000002,328.02112513599997,20,45.150000000000006,0.4429678848283498,0,Media,0.714,0.5490196078431373,0.987735209005111,0.8780563087146176
1087008,1-ethyl-N-[(4-methoxyphenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C17H19N3O,4,1,5,3.6769000000000016,281.152812228,21,39.08,0.5373592630501536,0,Media,0.714,0.3684210526315789,0.9375049305566304,0.7952339610753675
155805478,"2-[(E)-(5-chloro-1,3-benzothiazol-2-yl)iminomethyl]phenol",C1=CC=C(C(=C1)C=NC2=NC3=C(S2)C=CC(=C3)Cl)O,C14H9ClN2OS,4,1,2,4.405900000000003,288.012411588,19,45.48,0.4177660510114335,0,Media,0.714,0.1791044776119403,0.9486324859500394,0.7562504838655146
782757,"N-(1-naphthylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)C=CC=C2CNC3=NC4=CC=CC=C4S3,C18H14N2S,3,1,3,5.061600000000002,290.08776944799996,21,24.92,0.8426966292134831,1,Media,0.712,0.2542372881355932,0.89874837780829,0.7376206053901158
136275329,2-(1H-benzimidazol-2-ylmethyleneamino)-4-chloro-phenol,C1=CC=C2C(=C1)NC(=N2)C=NC3=C(C=CC(=C3)Cl)O,C14H10ClN3O,3,2,2,3.6725000000000017,271.05123962,19,61.27,0.3101028235678146,0,Media,0.712,0.2153846153846154,0.971677531667352,0.7826043025966678
6298154,"N-[(E)-(3-methylcyclopent-2-en-1-ylidene)amino]-1,3-benzothiazol-2-amine",CC1=CC(=NNC2=NC3=CC=CC=C3S2)CC1,C13H13N3S,4,1,2,3.8043000000000022,243.083018416,17,37.28,0.4560085836909871,0,Media,0.711,0.1666666666666666,0.9397107342463796,0.7464497173514514
5371196,"N-(1,3-benzothiazol-2-yl)benzenecarbothioamide",C1=CC=C(C=C1)C(=S)NC2=NC3=CC=CC=C3S2,C14H10N2S2,3,1,2,4.083900000000002,270.02854032,18,24.92,0.7223113964686998,0,Media,0.71,0.1833333333333333,0.941534286924326,0.7519840485265777
135451339,2-methoxy-6-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C(=CC=C3)OC)O,C16H15N3O2,5,1,3,3.0381000000000022,281.11642672,21,59.64,0.352112676056338,0,Media,0.7093333333333333,0.3015873015873015,0.9223786825356824,0.7671808372985871
7013069,N-[(4-bromophenyl)methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C17H18BrN3,3,1,4,4.991800000000003,343.068409676,21,29.85,0.7035175879396984,0,Media,0.708,0.4807692307692308,0.9081074309082208,0.8012728808734734
16012602,N-[(3-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0,Media,0.708,0.3793103448275862,0.9343629393868198,0.7955997907470114
43680329,4-chloro-2-[(2-naphthylamino)methyl]phenol,C1=CC=C2C=C(C=CC2=C1)NCC3=C(C=CC(=C3)Cl)O,C17H14ClNO,2,2,3,4.810900000000003,283.076391748,20,32.26,0.6199628022318662,0,Media,0.708,0.3454545454545454,0.9323110947364072,0.7855969574159418
60706537,"N-[(4-methylthiazol-2-yl)methyl]-1,3-benzothiazol-2-amine",CC1=CSC(=N1)CNC2=NC3=CC=CC=C3S2,C12H11N3S2,5,1,3,3.673320000000002,261.039439352,17,37.81,0.449616503570484,0,Media,0.708,0.2258064516129032,0.9147173659812728,0.7424896373891804
10437133,"N-(3,4-dichlorophenyl)-2-hydroxy-3,5-diiodo-benzamide",C1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)I)I)O)Cl)Cl,C13H7Cl2I2NO2,2,2,2,5.160500000000001,532.794329824,20,49.33,0.4054327995134806,2,Media,0.708,0.1029411764705882,0.8866625192852366,0.6907321835815746
135458823,"2-[(E)-1,3-benzothiazol-2-yliminomethyl]-4-bromo-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C=CC(=C3)Br)O,C14H9BrN2OS,4,1,2,4.515000000000002,331.961896008,19,45.48,0.4177660510114335,0,Media,0.706,0.3166666666666666,0.9473317584126804,0.7896654854761769
62524743,N-[(5-methyl-2-furyl)methyl]-1H-benzimidazol-2-amine,CC1=CC=C(O1)CNC2=NC3=CC=CC=C3N2,C13H13N3O,3,2,3,3.0764200000000006,227.105862036,17,53.85,0.3156917363045496,0,Media,0.706,0.2258064516129032,0.9536872840110656,0.7717170759115248
923826,N-(2-furylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CO3,C12H11N3O,3,2,3,2.7680000000000007,213.090211972,16,53.85,0.2971216341689879,0,Media,0.706,0.2131147540983606,0.935672155102191,0.7550328048512335
2214945,"3-bromo-N-(4-chloro-1,3-benzothiazol-2-yl)-4-ethoxy-benzamide",CCOC1=C(C=C(C=C1)C(=O)NC2=NC3=C(S2)C=CC=C3Cl)Br,C16H12BrClN2O2S,4,1,4,5.363200000000003,409.949138404,23,51.22,0.4490433424443577,1,Media,0.706,0.1666666666666666,0.9125901572118248,0.7261092845755351
977476,N-[(4-isopropylphenyl)methyl]-1-methyl-benzimidazol-2-amine,CC(C)C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C18H21N3,3,1,4,4.308800000000003,279.17354767200004,21,29.85,0.7035175879396984,0,Media,0.704,0.5,0.9267060244555838,0.8200295183416879
588917,5-bromo-2-hydroxy-N-(3-quinolyl)benzamide,C1=CC=C2C(=C1)C=C(C=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C16H11BrN2O2,3,2,2,3.955200000000001,342.000389692,21,62.22,0.3375120540019286,0,Media,0.704,0.3333333333333333,0.9806474679476432,0.8188189342940657
3849798,5-bromo-N-(4-cyanophenyl)-2-hydroxy-benzamide,C1=CC(=CC=C1C#N)NC(=O)C2=C(C=CC(=C2)Br)O,C14H9BrN2O2,3,2,2,3.278680000000001,315.984739628,19,73.12,0.2598468271334792,0,Media,0.704,0.2295081967213114,0.9604615826001528,0.7777232361304425
6622120,"N-benzyl-4-fluoro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(C=CC=C3S2)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,Media,0.704,0.1746031746031746,0.9380677377033037,0.7472015969282714
45496612,"4,5-dimethyl-N-(4-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C2=C(C=C1)SC(=N2)NCC3=CC=NC=C3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,Media,0.704,0.1515151515151515,0.9521889989637892,0.7520205371016296
3511631,1-ethyl-N-(2-morpholinoethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCCN3CCOCC3,C15H22N4O,5,1,5,1.8002999999999998,274.179361324,20,42.32000000000001,0.4725897920604914,0,Media,0.702,0.3278688524590163,0.904556129526468,0.760384310259605
124074,5-bromo-2-hydroxy-N-phenyl-benzamide,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C13H10BrNO2,2,2,2,3.4070000000000005,290.98949066,17,49.33,0.3446178795864585,0,Media,0.702,0.2962962962962963,0.9519305547438848,0.7880219901319877
33678390,"5,7-dimethyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=CC(=C2C(=C1)N=C(S2)NCC3=CN=CC=C3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0,Media,0.702,0.1940298507462686,0.9521889989637892,0.7626492119094089
42281700,"4-chloro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC2=C(C(=C1)Cl)N=C(S2)NCC3=CN=CC=C3,C13H10ClN3S,4,1,3,3.956800000000001,275.028396,18,37.81,0.4760645331922771,0,Media,0.702,0.144927536231884,0.9527424351473684,0.7507887104184974
1086655,N-[[4-(dimethylamino)phenyl]methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C17H20N4,4,1,4,3.251400000000001,280.16879664,21,33.09,0.6346328195829555,0,Media,0.7,0.4901960784313725,0.9422215835126442,0.8292152072423262
747511,4-fluoro-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=CC=C(C=C3)F,C15H12FN3O,3,1,2,2.9647000000000014,269.096440224,20,46.92,0.4262574595055413,0,Media,0.7,0.3818181818181818,0.9650307020264424,0.8192275719743772
7013067,N-[(4-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0,Media,0.7,0.3818181818181818,0.9343629393868198,0.7962267499946603
16488540,1-allyl-N-[(3-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0,Media,0.7,0.3387096774193548,0.9143485132823024,0.7704388043165656
132558019,"N-benzyl-5-methyl-1,3-benzoxazol-2-amine",CC1=CC2=C(C=C1)OC(=N2)NCC3=CC=CC=C3,C15H14N2O,3,1,3,3.7483200000000014,238.110613068,18,38.06,0.4729374671571203,0,Media,0.7,0.2295081967213114,0.9571341585409184,0.7752276680860166
44274592,"3,5-dibromo-N-(4-chloro-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C(=C1)Cl)N=C(S2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H7Br2ClN2O2S,4,2,2,5.432600000000001,459.828350344,22,62.22,0.353584056573449,1,Media,0.7,0.1805555555555555,0.9676092564707044,0.7708458312419171
929923,4-chloro-2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C17H18ClN3O,4,2,4,4.588300000000004,315.11383987599993,22,50.08,0.4392971246006389,0,Media,0.698,0.5660377358490566,0.9917504558026896,0.8853222758142812
44274593,"N-(1,3-benzothiazol-2-yl)-3,5-dibromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H8Br2N2O2S,4,2,2,4.779200000000001,425.867322696,21,62.22,0.3375120540019286,0,Media,0.698,0.2461538461538461,0.979631643299438,0.7962621940130401
3940076,"6-chloro-5,7-dimethyl-N-(p-tolylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC=C(C=C1)CNC2=NN3C(=C(C(=NC3=N2)C)Cl)C,C15H16ClN5,5,1,3,3.3150600000000017,301.109423192,21,55.11,0.3810560696788241,0,Media,0.698,0.1666666666666666,0.9321913419635476,0.7408101731393272
9666325,"N-[(Z)-(3-methylcyclohexylidene)amino]-1,3-benzothiazol-2-amine",CC1CCCC(=NNC2=NC3=CC=CC=C3S2)C1,C14H17N3S,4,1,2,4.274300000000003,259.114318544,18,37.28,0.482832618025751,0,Media,0.696,0.1571428571428571,0.9408530866771936,0.7449255292936093
3371943,"N-[(3-methylcyclohexylidene)amino]-1,3-benzothiazol-2-amine",CC1CCCC(=NNC2=NC3=CC=CC=C3S2)C1,C14H17N3S,4,1,2,4.274300000000003,259.114318544,18,37.28,0.482832618025751,0,Media,0.696,0.1571428571428571,0.9408530866771936,0.7449255292936093
55081889,"N-[(5-methyl-2-furyl)methyl]-1,3-benzoxazol-2-amine",CC1=CC=C(O1)CNC2=NC3=CC=CC=C3O2,C13H12N2O2,4,1,3,3.3413200000000014,228.089877624,17,51.2,0.33203125,0,Media,0.694,0.2372881355932203,0.9274472113986192,0.7549074424472694
135458831,"2-[(E)-1,3-benzothiazol-2-yliminomethyl]phenol",C1=CC=C(C(=C1)C=NC2=NC3=CC=CC=C3S2)O,C14H10N2OS,4,1,2,3.7525000000000017,254.05138394,18,45.48,0.3957783641160949,0,Media,0.694,0.1967213114754098,0.9483093846148152,0.7604123663299638
42281706,"4,6-difluoro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=CN=C1)CNC2=NC3=C(C=C(C=C3S2)F)F,C13H9F2N3S,4,1,3,3.581600000000001,277.048524728,19,37.81,0.5025125628140703,0,Media,0.694,0.1571428571428571,0.9589940780835032,0.7585312728483417
937645,N-[(4-bromophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C15H14BrN3,3,1,3,3.9479000000000024,315.037109548,19,29.85,0.6365159128978224,0,Media,0.692,0.6444444444444445,0.953321096840004,0.8761019337411141
1090103,N-[(4-ethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCOC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C17H19N3O,4,1,5,3.584100000000002,281.152812228,21,39.08,0.5373592630501536,0,Media,0.692,0.4716981132075472,0.9381371332814366,0.8215273782629642
130275021,5-bromo-N-(6-bromo-1H-benzimidazol-2-yl)-2-hydroxy-benzamide,C1=CC2=C(C=C1Br)NC(=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H9Br2N3O2,3,3,2,4.045800000000002,408.906150728,21,78.01,0.2691962568901422,0,Media,0.692,0.2786885245901639,0.9647759409698982,0.7932540868749647
487712,5-bromo-2-hydroxy-N-(p-tolyl)benzamide,CC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C14H12BrNO2,2,2,2,3.7154200000000017,305.005140724,18,49.33,0.3648895195621326,0,Media,0.692,0.2631578947368421,0.9577089437857558,0.7840711815235274
34014334,"N-[(3-methyl-2-thienyl)methyl]-1,3-benzoxazol-2-amine",CC1=C(SC=C1)CNC2=NC3=CC=CC=C3O2,C13H12N2OS,4,1,3,3.809820000000002,244.067034004,17,38.06,0.4466631634261692,0,Media,0.692,0.2222222222222222,0.940375740131182,0.760837360653942
25584640,"N-(2-thienylmethyl)-1,3-benzoxazol-2-amine",C1=CC=C2C(=C1)N=C(O2)NCC3=CC=CS3,C12H10N2OS,4,1,3,3.501400000000001,230.05138394,16,38.06,0.420388859695218,0,Media,0.692,0.2166666666666666,0.929632402391474,0.7513909684602722
102441309,"2-[(E)-2-(3-bromophenyl)vinyl]-5-fluoro-1,3-benzoxazole",C1=CC(=CC(=C1)Br)C=CC2=NC3=C(O2)C=CC(=C3)F,C15H9BrFNO,2,0,2,4.899800000000002,316.98515422800006,19,26.03,0.7299270072992701,0,Media,0.692,0.1818181818181818,0.6618897481963293,0.5418718566017924
122226743,"(2S)-2-(1,3-benzothiazol-2-ylamino)-2-(2-chlorophenyl)acetonitrile",C1=CC=C(C(=C1)C(C#N)NC2=NC3=CC=CC=C3S2)Cl,C15H10ClN3S,4,1,3,4.626480000000002,299.028396,20,48.71,0.4105933073290905,0,Media,0.692,0.1470588235294117,0.9454269787215064,0.7458349399234826
135473189,"4-bromo-2-[(E)-(6-methoxy-1,3-benzothiazol-2-yl)iminomethyl]phenol",COC1=CC2=C(C=C1)N=C(S2)N=CC3=C(C=CC(=C3)Br)O,C15H11BrN2O2S,5,1,3,4.523600000000003,361.972460692,21,54.71000000000001,0.3838420764028513,0,Media,0.6913333333333332,0.2537313432835821,0.931227468059694,0.761853436865666
715153,4-chloro-2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C16H16ClN3O,4,2,4,4.027300000000003,301.09818981199993,21,50.08,0.4193290734824281,0,Media,0.69,0.5660377358490566,0.9946505965947684,0.8874973814083406
22332112,N-[(4-ethylphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C17H19N3,3,1,4,3.7478000000000016,265.157897608,20,29.85,0.6700167504187604,0,Media,0.69,0.5208333333333334,0.944512722432374,0.8385928751576139
5708370,1-methyl-2-[(E)-styryl]benzimidazole,CN1C2=CC=CC=C2N=C1C=CC3=CC=CC=C3,C16H14N2,2,0,2,3.7437000000000022,234.115698448,18,17.82,1.0101010101010102,0,Media,0.69,0.3269230769230769,0.6291748941936322,0.5536119398759933
2773160,1-methyl-2-styryl-benzimidazole,CN1C2=CC=CC=C2N=C1C=CC3=CC=CC=C3,C16H14N2,2,0,2,3.7437000000000022,234.115698448,18,17.82,1.0101010101010102,0,Media,0.69,0.3269230769230769,0.6291748941936322,0.5536119398759933
1283328,"5-bromo-2-chloro-N-(5-chloro-6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1Cl)N=C(S2)NC(=O)C3=C(C=CC(=C3)Br)Cl,C15H9BrCl2N2OS,3,1,2,5.926320000000001,413.899601368,22,41.99,0.523934270064301,1,Media,0.69,0.217391304347826,0.884301151933905,0.7175736900373852
122395073,"N-(1,3-benzoxazol-2-yl)-2-hydroxy-benzamide",C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3O2)O,C14H10N2O3,4,2,2,2.7857000000000007,254.06914218,19,75.36,0.2521231422505308,0,Media,0.69,0.2131147540983606,0.9490162291906626,0.7650408604175871
12741818,"N-(cyclohexylmethyl)-1,3-benzothiazol-2-amine",C1CCC(CC1)CNC2=NC3=CC=CC=C3S2,C14H18N2S,3,1,3,4.2885000000000035,246.119069576,17,24.92,0.682182985553772,0,Media,0.69,0.1935483870967742,0.9217914611721744,0.7397306926533243
