cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
137229819,"2-(4-carboxythiazol-2-yl)-1,3-benzothiazol-6-olate",C1=CC2=C(C=C1[O-])SC(=N2)C3=NC(=CS3)C(=O)O,C11H5N2O3S2-,6,1,2,2.1916,276.97470759991,18,86.14,0.2089621546319944,0,0.9593882791341212,0.1343283582089552,0.3405933384402467,0.5468583186715381,0.7531232989028297,0.3589889307778184,0.2356607699304413,Inactivo,0.612
746348,"2-(5-nitro-2-furyl)-2,3-dihydro-1H-benzimidazole",C1=CC=C2C(=C1)NC(N2)C3=CC=C(O3)[N+](=O)[O-],C11H9N3O3,5,2,2,2.724,231.064391148,17,80.34,0.2116006970375902,0,0.960039176993022,0.3269230769230769,0.4852021019405632,0.6434811269580495,0.8017601519755359,0.5602311680987209,0.4877516193722316,Activo,0.808
72200317,1-(5-chloro-6-fluoro-1H-benzimidazol-2-yl)pyrazole-4-carboxylate,C1=C2C(=CC(=C1F)Cl)N=C(N2)N3C=C(C=N3)C(=O)[O-],C11H5ClFN4O2-,5,1,2,0.9045999999999994,279.00905487990997,19,86.63,0.2193235599676786,0,0.9200041488142138,0.1714285714285714,0.358572465774982,0.5457163601213926,0.7328602544678031,0.3971334749672703,0.2890054403069323,Inactivo,0.58
753679,"1,3-dimethyl-6-(3-nitrophenyl)pyrrolo[3,4-d]pyrimidine-2,4-dione",CN1C2=CN(C=C2C(=O)N(C1=O)C)C3=CC(=CC=C3)[N+](=O)[O-],C14H12N4O4,7,0,2,0.9360999999999996,300.08585486399994,22,92.07,0.2389486260454002,0,0.8261155292577673,0.1791044776119403,0.340857240523397,0.5026100034348538,0.6643627663463106,0.3846569774680085,0.2943852874070423,Inactivo,0.692
72376098,"2-(3-nitrophenyl)-5-thioxo-1H-[1,2,4]triazolo[1,5-a][1,3,5]triazin-7-one",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=NC(=S)NC(=O)N3N2,C10H6N6O3S,7,2,2,1.05039,290.02220905200005,20,121.98,0.1639613051319888,0,0.8761159612512207,0.2238805970149253,0.3869394380739992,0.5499982791330731,0.7130571201921468,0.4428830144171579,0.3566290512188508,Inactivo,0.694
58156098,"1-(4,5,6-trichloro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid",C1=C2C(=C(C(=C1Cl)Cl)Cl)N=C(N2)N3C=C(C=N3)C(=O)O,C11H5Cl3N4O2,4,2,2,3.407000000000001,329.94780843999996,20,83.8,0.2386634844868735,0,0.96161106174967,0.1285714285714285,0.3368313368659889,0.5450912451605493,0.7533511534551097,0.3516186967998762,0.2268165358312222,Inactivo,0.432
5151814,"6-chloro-2-(3-nitrophenyl)-3,1-benzoxazin-4-one",C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(C=C(C=C3)Cl)C(=O)O2,C14H7ClN2O4,5,0,2,3.4166000000000016,302.009434384,21,86.24,0.2435064935064935,0,0.94773108176324,0.2272727272727272,0.4073873158953555,0.5875019045179837,0.7676164931406119,0.4641049748423988,0.3666259224302997,Activo,0.81
95390,5-methyl-3-[(5-nitro-2-furyl)methyleneamino]oxazolidine-2-thione,CC1CN(C(=S)O1)N=CC2=CC=C(O2)[N+](=O)[O-],C9H9N3O4S,6,0,3,1.5273,255.031376768,17,81.11,0.2095919122179756,0,0.8876279261945689,0.2461538461538461,0.4065223661640268,0.5668908861742075,0.7272594061843882,0.4674323779824793,0.3854234268271721,Activo,0.92
12605801,"2-(1,2-dimethylpyridin-1-ium-4-yl)-1H-benzimidazole",CC1=[N+](C=CC(=C1)C2=NC3=CC=CC=C3N2)C,C14H14N3+,1,1,1,2.36282,224.11822386809,17,32.56,0.5221130221130221,0,0.8466498194217911,0.2807017543859649,0.4221887706449214,0.563675786903878,0.7051628031628345,0.4874998355510052,0.4216184111218244,Activo,0.83
136660826,"2-(5-nitro-2-furyl)-3H-pyrimido[4,5-d]pyrimidin-4-one",C1=C(OC(=C1)[N+](=O)[O-])C2=NC3=NC=NC=C3C(=O)N2,C10H5N5O4,7,1,2,0.8812999999999993,259.03415364,19,127.81,0.1486581644628745,0,0.8657462375164463,0.4464285714285714,0.5512579879505402,0.6560874044725089,0.7609168209944777,0.6216863003429687,0.5890889741205549,Inactivo,0.76
3713478,N'-(4-chlorophenyl)-N-hydroxy-3-nitro-benzamidine,C1=CC(=CC(=C1)[N+](=O)[O-])C(=NC2=CC=C(C=C2)Cl)NO,C13H10ClN3O3,4,2,3,3.3053000000000017,291.04106886,20,87.76,0.2278942570647219,0,0.970187163876418,0.1492537313432835,0.3544870894765671,0.5597204476098507,0.7649538057431343,0.3805312790164734,0.2587078155323133,Inactivo,0.748
102429954,5-butyl-3-(5-nitro-2-furyl)isoxazole,CCCCC1=CC(=NO1)C2=CC=C(O2)[N+](=O)[O-],C11H12N2O4,5,0,5,3.1854000000000022,236.079706864,17,82.31,0.206536265338355,0,0.9121324332591574,0.3684210526315789,0.5043488977884736,0.6402767429453682,0.7762045881022628,0.5796971547288654,0.5248492857242757,Activo,0.828
47078,"N-[4-ethyl-5-(5-nitro-2-furyl)-1,2,4-triazol-3-yl]acetamide",CCN1C(=NN=C1NC(=O)C)C2=CC=C(O2)[N+](=O)[O-],C10H11N5O4,7,1,4,1.4246,265.081103832,19,116.09,0.1636661211129296,0,0.8932191141136927,0.3442622950819672,0.4815014998398986,0.6187407045978299,0.7559799093557613,0.5545283241060472,0.4969798494762549,Activo,0.818
164619002,2-(4-bromopyrazol-1-yl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)N3C=C(C=N3)Br,C10H7BrN4,3,1,1,2.5111,261.985408324,15,46.5,0.3225806451612903,0,0.9476464993550776,0.1639344262295081,0.3598624445109005,0.5557904627922928,0.7517184810736852,0.3941470349250094,0.2795152049923424,Inactivo,0.602
671456,"5-chloro-4,6-dimethyl-2-(5-nitro-2-furyl)thieno[2,3-b]pyridin-3-amine",CC1=C2C(=C(SC2=NC(=C1Cl)C)C3=CC=C(O3)[N+](=O)[O-])N,C13H10ClN3O3S,6,1,2,4.3169400000000016,323.01313985999997,21,95.19,0.2206114087614245,0,0.9840091267152046,0.3548387096774194,0.5121313139368656,0.669423918196312,0.8267165224557583,0.5909014544189475,0.5215895628217353,Inactivo,0.702
135391724,2-(5-nitro-2-furyl)-N-(o-tolyl)-3H-benzimidazole-5-carboxamide,CC1=CC=CC=C1NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H14N4O4,5,2,4,4.291820000000002,362.10150492799994,27,114.06,0.2367175170962651,0,0.961552749587918,0.5245901639344263,0.6338308103477992,0.743071456761172,0.852312103174545,0.7102261009973684,0.6788325805657319,Activo,0.864
14592773,6-methyl-2-(5-nitro-2-thienyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(S3)[N+](=O)[O-],C12H9N3O2S,4,1,2,3.508020000000001,259.041547528,18,71.82,0.2506265664160401,0,0.9919921318287556,0.4444444444444444,0.5813313662905222,0.7182182881366,0.8551052099826779,0.6639920119428331,0.6138598796582553,Activo,0.914
18526234,2-[3-fluoro-4-(trifluoromethyl)phenyl]thiazole-4-carboxylic acid,C1=CC(=C(C=C1C2=NC(=CS2)C(=O)O)F)C(F)(F)F,C11H5F4NO2S,3,1,2,3.666200000000001,290.99771228000003,19,50.19,0.3785614664275752,0,0.9454024074434452,0.1014492753623188,0.3124375583826004,0.5234258414028821,0.7344141244231637,0.309694025064949,0.1832358694860592,Inactivo,0.582
164576215,2-[1-(2-chloroethyl)-5-nitro-imidazol-2-yl]-6-fluoro-1H-benzimidazole,C1=CC2=C(C=C1F)NC(=N2)C3=NC=C(N3CCCl)[N+](=O)[O-],C12H9ClFN5O2,5,1,4,2.7125000000000012,309.042880428,21,89.64,0.2342704149933065,0,0.9599427338508606,0.2985074626865671,0.4638662804776405,0.6292250982687139,0.7945839160597872,0.5353037173476632,0.4554015257729823,Activo,0.85
9077,1-(5-nitro-2-furyl)-N-phenyl-methanimine,C1=CC=C(C=C1)N=CC2=CC=C(O2)[N+](=O)[O-],C11H8N2O3,4,0,3,2.9384000000000015,216.053492116,16,68.64,0.2331002331002331,0,0.9426218183249744,0.2727272727272727,0.440200909126698,0.6076745455261234,0.7751481819255488,0.5070292671286274,0.4230532274515706,Activo,0.952
13004843,6-bromo-2-(5-bromo-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1Br)NC(=N2)C3=CC=C(O3)Br,C11H6Br2N2O,2,1,1,4.347900000000001,339.88468701200003,16,41.82,0.3825920612147298,0,0.8671142606021122,0.3653846153846153,0.4908170266889895,0.6162494379933637,0.741681849297738,0.5628767277163073,0.5141265712732865,Inactivo,0.692
24017613,"6-methyl-2-(2,3,4-trimethoxyphenyl)-1H-benzimidazole",CC1=CC2=C(C=C1)N=C(N2)C3=C(C(=C(C=C3)OC)OC)OC,C17H18N2O3,4,1,4,3.5641200000000017,298.13174243599997,22,56.370000000000005,0.3902785169416355,0,0.940172181249372,0.3103448275862069,0.4678016660019981,0.6252585044177894,0.7827153428335806,0.5401643948754715,0.4666511073893726,Inactivo,0.714
135391693,N-(m-tolyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide,CC1=CC(=CC=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H14N4O4,5,2,4,4.291820000000002,362.10150492799994,27,114.06,0.2367175170962651,0,0.961552749587918,0.5666666666666667,0.6653881873969795,0.7641097081272923,0.862831228857605,0.7381598007431409,0.7130911774024765,Activo,0.854
146268,4-[2-(5-nitro-2-furyl)vinyl]thiazol-2-amine,C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CSC(=N2)N,C9H7N3O3S,6,1,3,2.3968999999999996,237.020812084,16,95.19,0.1680848828658472,0,0.9594662055548304,0.288135593220339,0.4559682463039619,0.6238008993875848,0.7916335524712077,0.5257911793786663,0.4431804516213735,Activo,0.886
131874111,2-[1-methyl-2-(5-nitro-2-furyl)vinyl]pyridine,CC(=CC1=CC=C(O1)[N+](=O)[O-])C2=CC=CC=N2,C12H10N2O3,4,0,3,3.143300000000002,230.06914218,17,69.17,0.2457712881306925,0,0.9465812505528576,0.2833333333333333,0.4491453126382144,0.6149572919430955,0.7807692712479765,0.5178783843625608,0.4361246293096949,Activo,0.866
13004842,6-bromo-2-(5-chloro-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1Br)NC(=N2)C3=CC=C(O3)Cl,C11H6BrClN2O,2,1,1,4.238800000000001,295.935202592,16,41.82,0.3825920612147298,0,0.8842078649522455,0.3518518518518518,0.4849408551269503,0.6180298584020487,0.7511188616771471,0.5577725116079312,0.5033902010977475,Inactivo,0.684
146036139,1-(1H-benzimidazol-2-yl)pyridin-4-one,C1=CC=C2C(=C1)NC(=N2)N3C=CC(=O)C=C3,C12H9N3O,3,1,1,1.7137999999999995,211.074561908,16,50.68,0.3157063930544593,0,0.9729132797934524,0.1929824561403508,0.3879651620536262,0.5829478679669016,0.777930573880177,0.4333072747440375,0.3220788764541208,Inactivo,0.6
14145037,6-chloro-2-(4-ethoxyphenyl)-1H-benzimidazole,CCOC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)Cl,C15H13ClN2O,2,1,3,4.282000000000002,272.07164071600005,19,37.91,0.5011870218939595,0,0.887280070995651,0.2258064516129032,0.3911748564585902,0.5565432613042771,0.721911666149964,0.4476087179874547,0.3599963890477045,Activo,0.862
13004841,6-bromo-2-(5-ethyl-2-furyl)-1H-benzimidazole,CCC1=CC=C(O1)C2=NC3=C(N2)C=C(C=C3)Br,C13H11BrN2O,2,1,2,4.147800000000001,290.005475072,17,41.82,0.4065040650406504,0,0.8965598857527448,0.3571428571428571,0.491997114295329,0.626851371447801,0.7617056286002729,0.565862137978332,0.510806825640123,Inactivo,0.672
101006991,ethyl 6-(1-methylbenzimidazol-2-yl)pyridine-2-carboxylate,CCOC(=O)C1=CC=CC(=N1)C2=NC3=CC=CC=C3N2C,C16H15N3O2,5,0,3,2.812000000000001,281.11642672,21,57.01,0.3683564286967198,0,0.9138524031321664,0.1285714285714285,0.324891672211613,0.5212119158517975,0.717532159491982,0.3427758873872776,0.2254271351070656,Inactivo,0.508
71743780,2-(6-methyl-2-pyridyl)-1H-indole,CC1=NC(=CC=C1)C2=CC3=CC=CC=C3N2,C14H12N2,1,1,1,3.5383200000000015,208.100048384,16,28.68,0.5578800557880056,0,0.8149232944599181,0.1929824561403508,0.3484676657202427,0.5039528753001344,0.6594380848800263,0.3965676473577508,0.3120646922337728,Inactivo,0.62
15083163,"5-methyl-2-(4-methyl-2-pyridyl)-3H-imidazo[4,5-c]pyridin-5-ium",CC1=CC(=NC=C1)C2=NC3=C(N2)C=[N+](C=C3)C,C13H13N4+,2,1,1,1.7578199999999995,225.11347283609,17,45.45,0.374037403740374,0,0.9444882967492844,0.288135593220339,0.4522237691025753,0.6163119449848116,0.7804001208670479,0.5216710607974364,0.4415632341512206,Inactivo,0.74
874005,2-(5-bromo-2-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=C(O3)Br,C11H7BrN2O,2,1,1,3.585400000000001,261.974174944,15,41.82,0.3586800573888092,0,0.89705395435029,0.38,0.5092634885875725,0.638526977175145,0.7677904657627175,0.5838497260880664,0.533854503941512,Inactivo,0.722
13004850,6-fluoro-2-(2-thienyl)-1H-benzimidazole,C1=CSC(=C1)C2=NC3=C(N2)C=C(C=C3)F,C11H7FN2S,2,1,1,3.4305000000000003,218.031397444,15,28.68,0.5230125523012552,0,0.8591829841845993,0.2203389830508474,0.3800499833342854,0.5397609836177234,0.6994719839011613,0.4350994196615607,0.3507321031634692,Inactivo,0.706
129786718,3-(3-nitrophenyl)-2H-isoquinolin-1-one,C1=CC=C2C(=C1)C=C(NC2=O)C3=CC(=CC=C3)[N+](=O)[O-],C15H10N2O3,3,1,2,3.103300000000001,266.06914218000003,20,76.0,0.2631578947368421,0,0.9851060825836152,0.2096774193548387,0.4035345851620328,0.5973917509692269,0.791248916776421,0.4544826742428,0.3457605513497074,Inactivo,0.676
135391749,"N-(3,5-dimethylphenyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carboxamide",CC1=CC(=CC(=C1)NC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-])C,C20H16N4O4,5,2,4,4.600240000000002,376.11715499199994,28,114.06,0.2454848325442749,0,0.9594777202385816,0.5689655172413793,0.6665935679906798,0.7642216187399804,0.8618496694892811,0.7388570479985449,0.7143343291926225,Activo,0.848
3740144,"N'-(3,5-dimethylphenyl)-N-hydroxy-3-nitro-benzamidine",CC1=CC(=CC(=C1)N=C(C2=CC(=CC=C2)[N+](=O)[O-])NO)C,C15H15N3O3,4,2,3,3.268740000000001,285.11134134,21,87.76,0.239288969917958,0,0.9692026930809746,0.203125,0.3946444232702436,0.5861638465404873,0.777683269810731,0.4436995571691198,0.3358605246536215,Inactivo,0.704
129754457,1-methyl-2-(5-nitro-3-thienyl)benzimidazole,CN1C2=CC=CC=C2N=C1C3=CSC(=C3)[N+](=O)[O-],C12H9N3O2S,5,0,2,3.2100000000000017,259.041547528,18,60.959999999999994,0.2952755905511811,0,0.9369304286123394,0.238095238095238,0.4128040357245134,0.5875128333537888,0.7622216309830641,0.472312050956916,0.3797000862188738,Activo,0.872
129794067,2-(3-bromo-2-furyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=C(C=CO3)Br,C11H7BrN2O,2,1,1,3.585400000000001,261.974174944,15,41.82,0.3586800573888092,0,0.89705395435029,0.25,0.4117634885875725,0.573526977175145,0.7352904657627175,0.4735646614640629,0.3910251784356543,Inactivo,0.71
60980808,6-fluoro-2-(3-methoxyphenyl)-1H-benzimidazole,COC1=CC=CC(=C1)C2=NC3=C(N2)C=C(C=C3)F,C14H11FN2O,2,1,2,3.377600000000002,242.085541192,18,37.91,0.474808757583751,0,0.906139992197622,0.2258064516129032,0.3958898367590829,0.5659732219052627,0.7360566070514423,0.4523408629592167,0.3615228572367662,Activo,0.84
4915302,"6-chloro-2-(3,4-dimethoxyphenyl)-1H-benzimidazole",COC1=C(C=C(C=C1)C2=NC3=C(N2)C=C(C=C3)Cl)OC,C15H13ClN2O2,3,1,3,3.900500000000002,288.066555336,20,47.14,0.4242681374628765,0,0.9323269920965268,0.2295081967213114,0.4052128955651153,0.5809175944089191,0.7566222932527229,0.4625761415277254,0.3683425820978938,Activo,0.872
101481473,"6-(5-methyl-1,3-benzoxazol-2-yl)pyridine-2-carboxylic acid",CC1=CC2=C(C=C1)OC(=N2)C3=NC(=CC=C3)C(=O)O,C14H10N2O3,4,1,2,2.89642,254.06914218,19,76.22,0.2492784046182104,0,0.9967737375125156,0.2622950819672131,0.4459147458535387,0.6295344097398643,0.8131540736261899,0.5113206911358181,0.4153050971298714,Inactivo,0.622
102883698,6-fluoro-2-(2-fluoro-4-methoxy-phenyl)-1H-benzimidazole,COC1=CC(=C(C=C1)C2=NC3=C(N2)C=C(C=C3)F)F,C14H10F2N2O,2,1,2,3.516700000000001,260.07611938,19,37.91,0.5011870218939595,0,0.9018196046028406,0.2258064516129032,0.3948097398603876,0.5638130281078719,0.7328163163553563,0.4512612158277275,0.3611776861448436,Inactivo,0.7
3569590,N'-(2-chlorophenyl)-N-hydroxy-3-nitro-benzamidine,C1=CC=C(C(=C1)N=C(C2=CC(=CC=C2)[N+](=O)[O-])NO)Cl,C13H10ClN3O3,4,2,3,3.3053000000000017,291.04106886,20,87.76,0.2278942570647219,0,0.970187163876418,0.1470588235294117,0.3528409086161633,0.5586229937029148,0.7644050787896663,0.3777228917116391,0.255404064156513,Inactivo,0.734
134965041,"4,5-dimethyl-2-(1-methylbenzimidazol-2-yl)thiazole",CC1=C(SC(=N1)C2=NC3=CC=CC=C3N2C)C,C13H13N3S,4,0,1,3.313640000000002,243.083018416,17,30.71,0.5535656138065776,0,0.8678003701290142,0.1290322580645161,0.3137242860806406,0.4984163140967652,0.6831083421128896,0.3346255239920732,0.224660064568493,Inactivo,0.562
523921,N-(3-nitrophenyl)-1-pyrrolidin-1-yl-methanimine,C1CCN(C1)C=NC2=CC(=CC=C2)[N+](=O)[O-],C11H13N3O2,3,0,3,2.3504000000000005,219.100776656,16,58.739999999999995,0.2723867892407218,0,0.9346140738649816,0.1612903225806451,0.3546212604017292,0.5479521982228134,0.7412831360438975,0.3882579110103151,0.2751046641495483,Activo,0.81
324550,2-(3-thienyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CSC=C3,C11H8N2S,2,1,1,3.291400000000001,200.040819256,14,28.68,0.4881450488145049,0,0.8494924234552768,0.2363636363636363,0.3896458331365464,0.5429280299094565,0.6962102266823667,0.4480949880005881,0.3698263990988503,Activo,0.856
35767426,N-(2-furylmethyl)-3-nitro-aniline,C1=CC(=CC(=C1)[N+](=O)[O-])NCC2=CC=CO2,C11H10N2O3,4,1,4,2.799900000000001,218.06914218,16,68.31,0.2342263211828429,0,0.9614348963525028,0.1935483870967742,0.3855200144107064,0.5774916417246385,0.7694632690385707,0.4313747483193484,0.322228340711311,Activo,0.806
30244694,5-(1-methylbenzimidazol-2-yl)furan-2-sulfonamide,CN1C2=CC=CC=C2N=C1C3=CC=C(O3)S(=O)(=O)N,C12H11N3O3S,5,1,2,1.4807,277.05211221200005,19,91.12,0.2085162423178226,0,0.9511408392429584,0.2063492063492063,0.3925471145726443,0.5787450227960824,0.7649429310195205,0.4430204930972183,0.3391254344717814,Inactivo,0.488
610287,"1-[5-ethyl-3-(5-nitro-2-furyl)-1,2,4-triazol-1-yl]propan-1-one",CCC1=NC(=NN1C(=O)CC)C2=CC=C(O2)[N+](=O)[O-],C11H12N4O4,7,0,4,2.0589,264.085854864,19,104.06,0.1825869690563136,0,0.8846588791787146,0.35,0.4836647197946786,0.6173294395893573,0.7509941593840359,0.5564446133377069,0.5015646231265334,Inactivo,0.76
138966771,"2-(2-furyl)-[1,2,4]triazolo[1,5-a]pyridine",C1=CC2=NC(=NN2C=C1)C3=CC=CO3,C10H7N3O,4,0,1,1.9893,185.058911844,14,43.33,0.3231017770597738,0,0.8895232232427469,0.1129032258064516,0.3070582251655254,0.5012132245245993,0.695368223883673,0.3169069916140357,0.2003738856434133,Inactivo,0.562
9554778,(E)-1-(5-nitro-2-furyl)-N-thiazol-2-yl-methanimine,C1=CSC(=N1)N=CC2=CC=C(O2)[N+](=O)[O-],C8H5N3O3S,6,0,3,2.3949,223.00516202,15,81.53,0.183981356555869,0,0.9109160889858744,0.2666666666666666,0.4277290222464686,0.5887913778262704,0.7498537334060724,0.4928599771364071,0.4125586178922841,Activo,0.908
797336,1-methyl-2-(2-pyridyl)benzimidazole,CN1C2=CC=CC=C2N=C1C3=CC=CC=N3,C13H11N3,3,0,1,2.635300000000001,209.095297352,16,30.71,0.5210029306414848,0,0.8661930417155057,0.1333333333333333,0.3165482604288764,0.4997631875244195,0.6829781146199626,0.3398417360508674,0.2310942631332249,Activo,0.802
46906817,2-(2-ethoxyphenyl)-6-nitro-1H-benzimidazole,CCOC1=CC=CC=C1C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C15H13N3O3,4,1,4,3.536800000000002,283.095691276,21,81.05,0.2590993214065392,0,0.9731377842643496,0.3174603174603174,0.4813796841613255,0.6452990508623335,0.8092184175633415,0.555817083153433,0.4787433508732948,Activo,0.8
12451849,"2-pyrazin-2-yl-1H-imidazo[4,5-b]pyridine",C1=CC2=C(N=C1)N=C(N2)C3=NC=CN=C3,C10H7N5,4,1,1,1.4148999999999998,197.070145224,15,67.35,0.22271714922049,0,0.963355217340038,0.1666666666666666,0.3658388043350095,0.5650109420033523,0.7641830796716952,0.4006983939199237,0.2841700769912766,Inactivo,0.526
3065144,[5-(6-chloro-1H-benzimidazol-2-yl)-2-furyl]methanol,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)CO,C12H9ClN2O2,3,2,2,2.968600000000001,248.035255208,17,62.05,0.273972602739726,0,0.9399064084892174,0.3333333333333333,0.4849766021223043,0.6366198709112754,0.7882631397002464,0.5597339869644083,0.4921337684835428,Inactivo,0.736
136263045,3-(6-fluoro-1H-benzimidazol-2-yl)isoxazole,C1=CC2=C(C=C1F)NC(=N2)C3=NOC=C3,C10H6FN3O,3,1,1,2.357,203.049490032,15,54.71,0.2741729117163224,0,0.9678557439373342,0.2413793103448276,0.4229984187429542,0.6046175271410809,0.7862366355392075,0.4833428927633815,0.3863936149677001,Inactivo,0.702
23655818,"2-(2,4,5-trimethoxyphenyl)-1H-benzimidazole",COC1=CC(=C(C=C1C2=NC3=CC=CC=C3N2)OC)OC,C16H16N2O3,4,1,4,3.255700000000001,284.116092372,21,56.370000000000005,0.3725385843533794,0,0.9448733934088092,0.2678571428571428,0.4371112054950594,0.6063652681329761,0.7756193307708926,0.5030815913151829,0.4173904753804497,Inactivo,0.742
137321674,"2-methyl-5-[(E)-2-(5-nitro-2-furyl)vinyl]-4H-1,2,4-triazol-3-one",CN1C(=O)NC(=N1)C=CC2=CC=C(O2)[N+](=O)[O-],C9H8N4O4,6,1,3,0.7799999999999996,236.054554736,17,106.96,0.1589379207180254,0,0.8817386359853188,0.3220338983050847,0.4619600827251432,0.6018862671452018,0.7418124515652602,0.5328693369228148,0.4717664212200059,Activo,0.808
11299216,4-methyl-N-[(5-nitro-2-furyl)methyl]aniline,CC1=CC=C(C=C1)NCC2=CC=C(O2)[N+](=O)[O-],C12H12N2O3,4,1,4,3.108320000000001,232.084792244,17,68.31,0.2488654662567705,0,0.966986239763204,0.3653846153846153,0.5157850214792625,0.6661854275739097,0.8165858336685569,0.594408862062212,0.5303656920038147,Activo,0.85
102227621,2-(1H-benzimidazol-2-yl)-1-methyl-piperidin-4-one,CN1CCC(=O)CC1C2=NC3=CC=CC=C3N2,C13H15N3O,3,1,1,1.8987,229.1215121,17,48.99,0.3470095937946519,0,0.969891311119482,0.1846153846153846,0.380934366241409,0.5772533478674333,0.7735723294934578,0.4231511047338088,0.3101876465488484,Inactivo,0.454
14006192,2-(3-methylimidazol-3-ium-1-yl)-1H-benzimidazole,C[N+]1=CN(C=C1)C2=NC3=CC=CC=C3N2,C11H11N4+,2,1,1,1.1780999999999997,199.09782277209,15,37.489999999999995,0.4001066951186984,0,0.9202452423708556,0.180327868852459,0.3653072122320582,0.5502865556116573,0.7352658989912565,0.4073645337757707,0.3015626343876383,Inactivo,0.692
3947227,2-(3-nitrophenyl)isoindolin-1-imine,C1C2=CC=CC=C2C(=N)N1C3=CC(=CC=C3)[N+](=O)[O-],C14H11N3O2,3,1,2,2.9403700000000006,253.085126592,19,70.23,0.2705396554179126,0,0.9877835416258351,0.1515151515151515,0.3605822490428224,0.5696493465704934,0.7787164440981642,0.3868645408584397,0.2627303513549991,Inactivo,0.722
15176304,"8-methyl-3-(3-nitrophenyl)-1-oxa-2,4-diazaspiro[4.5]dec-2-en-4-amine",CC1CCC2(CC1)N(C(=NO2)C3=CC(=CC=C3)[N+](=O)[O-])N,C14H18N4O3,6,1,2,2.3687,290.137890436,21,93.99,0.2234280242578998,0,0.9605733398834408,0.1805555555555555,0.3755600016375269,0.5705644477194982,0.7655688938014695,0.4164575044761592,0.303974167559377,Inactivo,0.71
2771803,2-(3-thienyl)-3H-benzimidazole-5-carboxylic acid,C1=CC2=C(C=C1C(=O)O)NC(=N2)C3=CSC=C3,C12H8N2O2S,3,2,2,2.9896000000000003,244.030648496,17,65.97999999999999,0.2576538344953016,0,0.9449105337501568,0.2258064516129032,0.4055824721472165,0.58535849268153,0.7651345132158432,0.4619165451873068,0.3645063621445766,Inactivo,0.644
122191882,2-(3-nitrophenyl)benzofuran-5-ol,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC3=C(O2)C=CC(=C3)O,C14H9NO4,4,1,2,3.713600000000002,255.053157768,19,76.51,0.2483335511697817,0,0.9934864848735084,0.2258064516129032,0.4177264599280544,0.6096464682432058,0.801566476558357,0.47364085325768,0.3679766382000414,Inactivo,0.508
13004827,6-methyl-2-(5-methyl-2-furyl)-1H-benzimidazole,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(O3)C,C13H12N2O,2,1,1,3.439740000000002,212.094963004,16,41.82,0.3825920612147298,0,0.9023237195237016,0.5106382978723404,0.6085596532851807,0.7064810086980211,0.8044023641108613,0.6787938186720781,0.6521916974336818,Inactivo,0.7
85826852,"4-chloro-2-(5-nitro-2-furyl)pyrimido[4,5-d]pyrimidine",C1=C(OC(=C1)[N+](=O)[O-])C2=NC3=NC=NC=C3C(=N2)Cl,C10H4ClN5O3,7,0,2,2.2413999999999996,277.000266668,19,107.84,0.176186943620178,0,0.9019957096781616,0.3333333333333333,0.4754989274195404,0.6176645215057475,0.7598301155919546,0.5483294963426527,0.4867775727613804,Inactivo,0.752
19827864,5-methyl-6-[2-(5-nitro-2-furyl)-3H-benzimidazol-5-yl]hexahydropyridazin-3-one,CC1CC(=O)NNC1C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C16H15N5O4,6,3,3,2.4327999999999994,341.11240396,25,126.09,0.1982710762154017,0,0.9066482123572456,0.5,0.6016620530893113,0.7033241061786227,0.8049861592679342,0.6732934770058467,0.644545099757312,Inactivo,0.756
